Name,TB_WNM,Sigma_TB_WNM,velocity_TB,Sigma_velocity_TB,fwhm,Sigma_fwhm,T_k_max,NHI_w,Sigma_NHI_w,F_value
J053318-674000,24.48021446200449,1.1825568969856552,282.1700736023039,0.2400209046106649,23.406001805654984,0.5273754440409723,11979.089568228608,11.118887587165522,0.5926615650507341,0.5
J050227-655711,18.2897405079212,0.862668151302545,278.2942358679793,0.09923323013595234,30.024544770069703,0.5043727167229214,19711.614929619154,10.656212253628738,0.5335408689809853,0.0
J050227-655711,30.353488900265045,0.797201433829769,278.5598481113753,0.05935025886945323,14.02137780868463,0.2672242533647774,4298.834513607604,8.258823708375669,0.26799318996741833,1.0
J053252-694623,23.148252268663807,0.36781067106382,256.1112530056428,0.1691997998060121,31.983543874598194,0.3143257511227157,22367.76082456734,14.366920116736429,0.2684119872268204,0.0
J053252-694623,19.564049135210873,0.6814111226122808,265.00237556560256,0.1453355793749397,7.466934408678986,0.2831350276980183,1219.1412235292012,2.8347839708773708,0.14594886737247348,0.5
J053434-670956,9.75810389490202,0.2592596095493335,284.5269950782225,0.16038130355136002,24.30341621211053,0.4765949586740087,12915.284961436091,4.602053354460779,0.15196495075260785,1.0
J053434-670956,1.9713654503852345,0.16098393262960609,248.14932602250943,0.5008608389498513,12.37287005067109,1.1904599028915768,3347.4203120164916,0.4733217698181783,0.05972960101786104,0.0
J053250-682012,14.672275685725927,0.6151726744972522,277.044292281142,0.2947349369700508,9.274155951062617,0.4983784208026675,1880.693973508843,2.6405278979610207,0.1799688901144985,1.0
J053250-682012,11.64901366981476,0.4501512373864549,273.2366796846279,0.4094988329176885,47.06137301740661,0.8716617122875427,48428.22270697872,10.63830985565792,0.455870603892731,0.0
J053250-682012,33.912593338399084,0.6061190904521588,256.71883790664083,0.2019497858080145,11.4606962289709,0.3296971829373306,2872.045704381383,7.5420757625440675,0.2554186072463725,1.0
J053523-673444,33.59436530151161,0.8415864017242799,283.0577385035218,0.15570287262760704,26.998665070956804,0.3519251551040813,15938.737802809224,17.600605907232154,0.4970282431274528,1.0
J053523-673511,46.332379563444604,3.6216001125752126,279.3360671693889,0.7489939645404772,20.28074452386796,0.6748403531974971,8993.673813541523,18.23422825253764,1.5490423924636751,0.5
J053523-673511,10.163358981594703,2.9898386198016067,294.1679563436009,3.019966427915168,23.508314583644324,2.2571820725278933,12084.044925887336,4.636365296833025,1.4347175123211444,0.5
J053530-655915,7.199399546555541,0.2786856354694481,298.5110124893135,0.1817078997566496,8.556548572299393,0.4135135002288645,1600.9087701976168,1.1954014643489963,0.07401442593654173,1.0
J053530-655915,3.92679349195666,0.14321206337117906,277.88945836826304,0.7746689802501198,51.46410133012634,1.3529149469142772,57913.275766539104,3.9215823851859914,0.1763001788382219,0.5
J045206-665514,8.75069989537743,0.2912279881322384,273.1465034876907,0.1994979431123368,42.320416212173036,0.6491227651162441,39162.3914619725,7.186403651775316,0.2633423526000248,0.5
J045206-665514,36.3700164907269,1.0253122398831342,281.41140655296726,0.2282017977364137,11.763943651716295,0.2526189867176442,3026.043835684374,8.302623047460035,0.2942226107798243,0.0
J045206-665514,36.7036795504049,1.1976081617346162,270.3762461117553,0.24607581308851745,11.760554277068806,0.2655963076157439,3024.3003865402693,8.376378285002373,0.3323851964432259,0.0
J052627-655607,38.41731801123642,1.0315652159801785,295.53472975299564,0.122396370238506,19.76297662997451,0.3642929475221291,8540.318313225103,14.733240793839512,0.4798456092247029,0.0
J052627-655607,5.087392708763558,0.8163558224498364,284.9566350690256,2.176730896220504,34.70216469703812,1.6767647372875818,26331.916971083407,3.4258687221412734,0.5741149198895088,0.5
J053542-660145,26.86806516679896,0.5762615603063096,288.8290207064244,0.2745348985944194,16.103726275176392,0.4697932094766324,5670.509778815002,8.396178444159696,0.3039996556595767,0.0
J053542-660145,4.5931395344643775,0.2836196661435463,277.99547211186785,0.8536923262229925,43.78584386683904,1.2512553126221468,41921.49789238695,3.90267377644168,0.2655363237150926,1.0
J052105-695939,10.442007581081477,0.2458966585575223,246.08637530868333,0.19776287375558632,46.82268068872758,0.6671558631788012,47938.21869212621,9.487661150358473,0.26113243636891953,0.0
J052105-695939,29.403448364116944,0.90686710715783,241.94698083429526,0.08776531118998898,10.279898283586132,0.2466432900669121,2310.718166490698,5.865512585450213,0.2291912341551684,1.0
J053544-660204,24.986345720479363,0.5483405914672888,287.97779854356463,0.19937103888868385,17.9247993470148,0.5112384255986914,7025.5115060378075,8.691123768598116,0.3127536244175976,0.5
J053544-660204,4.144557700894634,0.4859480695701098,278.1408894584258,1.4180655205633772,43.925960204957114,2.1459090586580736,42190.227901094215,3.532794220329098,0.4487305862885044,0.5
J053542-660156,24.69280258568198,0.7100770592086968,288.6856586953326,0.3347917111306225,16.565820309293517,0.5710348037158769,6000.607717497981,7.937837750237549,0.3563176542199124,0.0
J053542-660156,4.698580961762631,0.3874107261892453,278.9285890823356,0.8969323115174314,43.03934347996236,1.4471281066944015,40504.25231641298,3.9242009606471653,0.3494259756085001,0.0
J052631-654906,36.802290139490815,0.4878421714808442,293.93664630537035,0.15312018583275488,18.5831209069597,0.2393074062227463,7551.037878864899,13.271266934422467,0.2452579847536385,1.0
J052631-654906,1.65336883277482,0.23569024637973424,280.9739586792355,2.872156389892122,58.98085053340663,5.090931800440705,76066.14479439688,1.892342157745169,0.31534663549542896,1.0
J053547-660146,24.008475843800806,0.3719488317200633,287.8625581064041,0.1359693459501756,18.14460513790168,0.300740129573755,7198.8709262163065,8.453391811090041,0.19178038151812601,1.0
J053547-660146,3.669750099490753,0.2794154935897704,275.6130409491837,1.3576878622948616,48.77024580762321,1.960089640442249,52009.08733358957,3.4730442968012434,0.29901158478436457,0.0
J053548-660225,20.96539119643589,0.3868892106979772,289.4187061772091,0.12442680333268605,17.161193533348605,0.3280022226563652,6439.68051725148,6.981831230483494,0.1854844076773668,1.0
J053548-660225,4.648481601220146,0.3237026699131325,277.9512554799038,1.072397143066478,42.63843806217346,1.3897805135420531,39753.1839307485,3.8461949263625015,0.2957182333939103,1.0
J053545-660145,25.393566938441467,0.6069017273634677,287.9198591742258,0.2355446410917276,17.096627918481158,0.4519509073138614,6391.315608077246,8.424673060465057,0.3002197795449602,1.0
J053545-660145,4.186441296402437,0.3369648655268919,277.86541997478383,1.1158785445760684,45.70040987382725,1.713758874828653,45667.74149799455,3.7126498189432287,0.32966564916724034,0.0
J053548-660209,3.59891020062033,0.42311725354787344,275.65163947203627,1.6381597817335265,44.447425061703576,2.1263861010050675,43197.8922198681,3.1041057183287006,0.3939969137849128,1.0
J053548-660209,22.434156840261288,0.4540364433656869,288.83880493126117,0.11541971602714328,18.1451158147187,0.3251055210726118,7199.276153907643,7.899295918419567,0.21351062677200466,1.0
J053601-712930,4.985961404281002,1.3336160481033088,247.39184038935872,12.000968166321654,50.88690865768297,13.452854514656515,56621.51441883162,4.923499159140379,1.85153709956179,1.0
J053601-712930,33.64111838303507,3.0413974185315857,220.76785175439343,0.3606194094168479,30.454833199035875,1.0880554959825255,20280.646454049875,19.881334743284413,1.9326523570544885,1.0
J052746-675925,6.532499460947642,0.44284556940066094,278.2377900923915,1.2008572715388992,45.38101672907529,1.467018439162428,45031.64243098659,5.752710133101207,0.4320470684853769,0.5
J052746-675925,8.958779382165643,0.5031587814028798,260.7763861368388,0.2852066628626132,17.358598866717976,0.970698617679124,6588.683993625204,3.0177440081364444,0.23916404875264835,1.0
J053254-723155,7.758689911174075,0.4623644768279561,213.3988748810953,0.8922071640992442,29.43547158449463,1.02885683556916,18945.729826523188,4.431780885885859,0.30617357175799875,0.0
J053254-723155,11.044559474162698,0.2697466507777073,242.06422472860257,0.793834172625383,35.25097012077281,1.0116554058335625,27171.367138166534,7.555067672222292,0.2846961186858689,1.0
J053542-660206,4.944617956848645,0.3060988142612981,279.61037805683867,0.6878364092949288,42.72556782120903,1.3206291279392477,39915.81766866772,4.099581003239872,0.2836584458385445,1.0
J053542-660206,24.251728781556128,0.32474600028275313,288.8112621122564,0.14043128779911002,16.277925245867227,0.3135720812636143,5793.85261287937,7.660562135101677,0.17971164939628356,0.5
J053736-680033,3.0890895618415746,0.1630848018512472,310.0522146850968,0.8991955670986949,28.80650775882836,2.407096696961096,18144.732368546884,1.7267918833093503,0.17066904586790746,0.0
J053736-680033,7.585874718319151,0.18493716607508848,259.425917044568,0.5078157333093701,32.276306623093575,1.3005819787639166,22779.12348713845,4.751255503932657,0.22375347532646656,0.0
J053736-680033,6.86904892304949,0.34219066893521954,283.7356030715401,0.26689262125026963,11.894708868410216,0.7261985008371078,3093.6913101385994,1.5855111973558689,0.12492852071905153,1.0
J053804-695337,30.12308999552217,2.3260863069977447,247.83265350608352,0.4369234042924981,20.37978158465755,1.4316531368882015,9081.725986986896,11.912911944527176,1.2435709462126023,0.5
J053804-695337,38.734954764265574,2.379219197066756,246.37836713765824,0.1321461043856601,41.73072623319703,0.7522552831036544,38078.62249229954,31.36735383683993,2.0079255754928207,1.0
J051716-702357,8.482588804933588,0.2679111514126516,234.26088827207474,0.5123226061755997,48.62074249309053,0.9409279661866838,51690.71234826957,8.00329617281638,0.2964446481514345,0.5
J051716-702357,10.217113719534764,0.3217385243540952,247.6296236226812,0.1932649753884752,13.57740717792356,0.5856690598112889,4030.909322772398,2.691931204438128,0.14376077434281426,0.0
J050900-684342,2.8361661854262072,0.342060012418649,218.59964505455747,0.5662535078633342,9.161879541464351,1.3574564544996826,1835.4328431885392,0.5042374982190155,0.0963278397817277,0.0
J050900-684342,17.339012024497944,0.2979029739231447,286.5265857387735,0.2561890278222083,13.681759043659675,0.5284094717631859,4093.108140541939,4.603468465160053,0.19457911524769764,0.0
J050900-684342,29.55432509521398,0.22216595280510065,246.7109260481472,0.10805263084479574,25.16191000243317,0.3238306758913613,13843.839419545971,14.43057173312368,0.21506722610488674,1.0
J052456-693855,9.199349393006123,0.8803514111245965,262.2848771383015,1.1912996294386449,36.81303275914671,2.109822527550392,29632.789663328105,6.57169801208147,0.7330341574587451,0.0
J052456-693855,26.77142755344718,1.5060671268171857,260.2901952352082,0.1884172878560119,5.954321035173228,0.43022632962569146,775.2358299532928,3.093304430797177,0.28324782408354016,0.0
J051416-673522,41.956485107237384,1.005182765560808,295.5617075593422,0.1978331709636805,13.428806718930511,0.38160171297860224,3943.158095790801,10.93340431020853,0.4063574643307524,0.0
J051416-673522,19.35667696896756,0.5843803297238318,283.3057629860528,0.5554524613951365,33.809561531973145,0.6192351801921131,24994.72833722224,12.699576195613728,0.4484308691107661,1.0
J053929-700327,22.439616623189146,2.95834748673577,251.68325855268947,1.9350296743919704,23.810322535193702,2.2800290813939683,12396.523287522155,10.368110051426244,1.6893626921030789,0.0
J053929-700327,50.42792412030352,5.124532126763322,238.74754028723427,0.2727868880652038,16.428823962019536,0.5872705839284432,5901.770210642747,16.076683201839174,1.731841499108557,0.0
J053929-700327,26.224714957769145,2.1304321203697536,243.56248929816502,0.4307821294783285,46.13881746752922,1.0379726502125997,46548.13257668507,23.479893514653234,1.979226677016267,0.5
J051129-680618,15.171187224811545,0.3447167215388752,275.87982243229504,0.7278585715300512,48.292643859897254,0.9708841300598084,50995.43587510401,14.217375611170231,0.4313273141756303,1.0
J051129-680618,10.172820220980414,0.6177497562230164,294.0372159508113,0.41602557604437057,16.851562453915438,1.1685143638993831,6209.400785984155,3.326598833459748,0.30660904824784824,0.5
J051129-680618,9.085734945923454,0.40053334240788735,209.33473595532558,0.34356337844009543,21.01642293910389,0.8806072118412656,9657.99426497363,3.705422634018594,0.2253553689782393,0.0
J045551-690210,11.347737137341491,0.9517092945356432,245.56733478606952,0.2683540930761693,13.868212436889207,0.760263775367836,4205.429095913059,3.053856599076897,0.30597510136340594,0.5
J045551-690210,27.22898074796329,0.8017966379947923,253.965152718202,0.27876066715336145,26.163728699578304,0.2507680537638399,14968.166934504694,13.824515161136675,0.4281010485846351,0.0
J053822-704114,23.3533293293609,0.29404452324000396,241.6741273249165,0.3667751350184378,47.99506671356997,0.41366578225333134,50368.90889301615,21.75025187574428,0.3318683108828857,0.5
J053822-704114,18.88947726454537,0.4314217242184717,220.21210345640802,0.17948825063691967,10.925134412075863,0.4852943061463614,2609.894314984795,4.004659683840525,0.20001121735972527,1.0
J053822-704114,13.15389447008533,0.4415842679318904,258.11227971753647,0.1839828750293417,17.259364283715346,0.6501504910901772,6513.5677426817065,4.405528708850562,0.2222830574053989,0.0
J053940-694619,22.837906366996016,2.2992689653358984,227.8663379928133,0.9948085485137328,20.928811366412184,1.1527148073788438,9577.639165180748,9.275124307440993,1.0643834274132644,0.5
J053940-694619,22.489739495061976,0.4531521160233512,253.41545034103538,0.6340657591838025,49.65167557596363,0.6370283065544325,53906.00681409126,21.668917748623556,0.5175996172691013,1.0
J053952-694509,67.94389892716545,1.55546347185207,239.1695054739665,0.10313932145275792,29.40188609540469,0.4672160058700069,18902.520829877743,38.76542439743962,1.0802836990405953,0.5
J053952-694509,16.587087131798228,1.2130106623142694,258.78873587102737,1.9432990362680849,49.57094587470144,1.50120218675655,53730.85550563848,15.955713112380431,1.262917163559053,0.5
J053937-694612,24.19099103214972,3.2184361703884306,226.46088942799625,1.0811478509433738,18.15384184076409,1.0808887664141629,7206.202114288842,8.52199146813469,1.2421341030489363,1.0
J053937-694612,66.49688242975597,2.7107117755259518,242.00257896997925,0.5214117783468654,20.086313508020393,0.5574918289957116,8822.056148828722,25.919129334474782,1.2781983215060764,1.0
J053937-694612,22.00987352280076,0.4429618048882958,253.26495452918897,0.4993211189778362,51.00180701276408,0.5426074012076347,56877.49630979107,21.78321598627695,0.4958781819270284,1.0
J054002-722215,7.123425115004362,0.5705651134458101,256.5711926431522,0.19398202475897008,9.028843571074919,0.6251620838218204,1782.5166749057535,1.248072686610982,0.13213696964159433,0.0
J054002-722215,21.81321775559157,0.1709153228789391,245.7294070933244,0.14126368239624806,37.52703066809296,0.2372941925621064,30793.407420685402,15.884839244850946,0.15993388191556845,1.0
J054002-690619,28.592235694090892,3.2852127080016817,266.4949814265326,1.5786397329884925,44.42416242921436,0.8834322254176841,43152.68673400887,24.648259106202033,2.8741531385073036,0.0
J054002-690619,19.905044070595373,3.720885088960879,249.4972233266837,0.9014325660271884,27.18350448039475,2.022597621789077,16157.725797662137,10.499955912987355,2.112522057624388,0.5
J053342-684601,12.69288937896697,0.9732889877673594,261.48022637019454,0.4226065743826647,7.234186167792513,0.7978208933648226,1144.3232069917933,1.781841473194569,0.23932912078198146,1.0
J053342-684601,8.154986971126077,0.2040877918366257,311.4350011014551,0.20693618695839053,16.733671791524305,0.4909089376586674,6122.824862384092,2.6480940486717848,0.10210837590281983,0.0
J053342-684601,15.483458122120405,0.8407855712294284,254.8508120476585,0.2574433012710663,35.91297230702764,0.8574757499572618,28201.489386647358,10.790416331076043,0.6400751552820522,0.5
J053604-691845,13.580528483701716,1.2114648956600635,252.86363543274229,0.6908653734843422,49.94424251898982,1.2905637267735597,54543.14867115815,13.161972790460846,1.2223868017817725,0.0
J053604-691845,18.59806762590644,0.9471721061410164,269.74132567262,0.2619664165325044,19.122457465210708,0.69677274324001,7995.704786339262,6.901292159809611,0.4321551459341029,0.0
J050952-685322,8.356722818950189,2.53153071884094,233.8685300868224,6.863514552310853,36.70447363355992,5.729864992766067,29458.277200215263,5.952150241679126,2.028405754418539,0.5
J050952-685322,35.96015876229517,4.7812604919729225,246.54938512510103,0.17177385267382536,20.16251212563713,0.960402800754565,8889.117090803209,14.069709454266947,1.9871147254618893,0.0
J050952-685322,11.569935137923045,0.9619750326555824,269.2889217267067,0.36041583422377305,13.742953365814236,0.7914643084076887,4129.804463921983,3.0855307875913995,0.31206833547808144,1.0
J054009-694025,27.593860015965962,3.521391028067227,235.6918348937561,0.5007167901310376,28.784854085939287,2.211635084546513,18117.46405595761,15.413290940406721,2.295910234621404,0.0
J054009-694025,33.66199607784251,2.920074442545056,253.34473200425262,1.9501912592158344,46.16054200009941,1.3423447994166429,46591.97741488714,30.152939177392998,2.758712217307352,0.0
J050952-685304,28.176715913861603,1.468994757818819,246.10730564412617,0.2942375355860009,17.306429036531316,1.0411614240736276,6549.140018799343,9.462736053274927,0.7532708214406575,1.0
J050952-685304,15.763305069999015,1.7661834752149157,244.34607955843074,0.8326779429889329,39.27111541604523,1.3480915138521752,33722.193584640874,12.012666063791542,1.4076913761361498,0.5
J050952-685304,11.576972685580564,1.4910647243390642,274.41173157097757,0.7523532442570251,8.286842006351948,1.0969041283660077,1501.5764950825385,1.8616710898614672,0.3438132888295617,1.0
J053915-693042,54.963533080695456,2.1079077219985765,249.50112812710967,0.6595517113125328,30.00590525698675,1.1071382213006435,19687.148223468797,32.00370528039656,1.7031284938150597,0.5
J053915-693042,13.853042154522047,1.7451512878413449,276.92121031300155,3.0392618915205483,33.495079664378466,3.314922541047045,24531.910629436425,9.004198445446264,1.4424439040124122,1.0
J053937-694527,83.19693780649123,0.8752048569814388,238.67496758883442,0.06717150943100343,25.1968774540014,0.2768109730818213,13882.343662623325,40.67925143509871,0.6187201286585234,0.5
J053937-694527,19.188984704878646,0.5921572187950886,255.7239289238441,0.7523207299633153,52.35515469575433,0.6447937528460542,59936.06657284905,19.495318329506983,0.6477454712128888,0.5
J050501-664516,4.201901622996344,0.27279108251197665,257.34797956801464,1.778039744651469,36.90933128148613,2.093256520203312,29788.02415364616,3.0095457116942232,0.25942642562826074,0.0
J050501-664516,31.816594387748427,0.7008042806754184,282.30043093268523,0.0710321693891791,10.311854184567895,0.1865656499826642,2325.106606802401,6.366626047750852,0.1814705386745092,0.5
J054309-710424,6.94633025148111,1.1256840027326862,287.01713383922333,3.766312182671197,27.74807208478646,4.28283354674772,16835.847059702508,3.7403059526370566,0.8370352891648859,0.0
J054309-710424,13.772314421225355,0.4540524963118362,238.12320272152286,0.5648585868116774,21.464111567215948,2.2667153091498737,10073.842994698096,5.736390834876016,0.6345809973722423,0.5
J054309-710424,30.956170743714534,0.4076094997711618,214.40268225070176,0.2875985009229,21.734693155718045,0.4377835523539592,10329.430321809965,13.056285370335953,0.314171893711925,0.0
J054309-710424,38.17785914785959,1.3214065497125234,264.81793099560014,0.4645408503193111,21.979882899447087,1.3786910908875532,10563.798106210304,16.283802742194453,1.1665184290695505,1.0
J054317-662655,5.0153469106062785,0.3660057711720249,283.8204894471638,0.40287816199138,43.55903828744279,1.5212676042874536,41488.32572817734,4.239339017720801,0.3429723249674774,0.0
J054317-662655,22.48413340650588,0.35121768380181306,285.9589965991072,0.06172312099373708,16.36769861821122,0.2455260207093312,5857.935468465474,7.14138850677107,0.15465531979693006,0.0
J054314-684436,8.970435443523087,0.2297701660024268,303.6657848204668,0.3734041997259097,19.428115537800227,0.8020708322655671,8253.358289473603,3.381918128759433,0.16429981564254764,1.0
J054314-684436,55.548870726325504,0.3233306749189928,267.30865420367934,0.13097351764048912,33.35209099745709,0.2292995256104313,24322.906921355527,35.95151436130855,0.3238431382941868,0.5
J054427-715528,12.309842564498995,0.15028537693295768,239.35569913729546,0.7349498113220079,43.94414158051548,1.3162462726731232,42225.16100784529,10.497173392830392,0.3395112201128979,0.0
J054427-715528,8.132514789047924,0.3744600890436252,274.25675368418223,0.5289807827264038,27.16312581094419,0.9259865471285758,16133.508939953974,4.286703978222761,0.245582266984944,0.0
J054504-693928,59.51922121010978,0.3965137923273171,233.9425027921966,0.061833518470967484,23.74893954408904,0.15835682075475133,12332.689222964695,27.42965523936925,0.25853278714159683,1.0
J054504-693928,22.22526719538316,0.20855747225059307,281.6387350202624,0.1878705073957624,38.033775308008906,0.4864966576495781,31630.65729136224,16.40345435339988,0.26021320669057857,1.0
J054539-661715,43.75988649084449,0.3670377781368789,285.27666117540844,0.04074794047949831,12.452622043274912,0.10975823550963623,3390.712421927581,10.574403559164613,0.1286547783060473,0.5
J054539-661715,4.4371251648456465,0.27723937238665464,280.28201217995854,0.7037648808309865,46.224163406064775,1.9015124611168488,46720.49799712557,3.980060067964096,0.29773255478045063,0.0
J054316-680651,5.2004900742584805,0.15618593773116796,310.1075722570896,0.5072843266298623,23.250726939019927,1.1881439388456496,11820.678765615216,2.3463872748998167,0.13907026228330374,0.0
J054316-680651,25.109785811518503,0.31547879766888826,278.6863183265974,0.1496821924906893,21.830836503466593,0.3656197774064991,10421.016847096858,10.637321180097524,0.22269923759752705,0.0
J053839-690731,35.27338214064349,2.856246681898321,261.4730729317013,0.5127858124303208,7.501067649680616,1.8993624978248997,1230.3127033432702,5.134392587527215,1.3648558080371684,1.0
J053839-690731,3.1007540673558616,0.8240300347330288,238.88191851743957,21.96543251117525,138.55637714008014,54.63688450056859,419780.6176834622,8.337056187148582,3.9642324638459887,0.0
J053839-690731,20.560717198301827,1.4016725470106928,280.20587741926755,1.0704855523084664,22.76218847611273,2.8347033223067872,11329.15122483999,9.081783860941043,1.2893005525362249,0.0
J054608-712741,19.571604951036203,0.22248604241089964,270.55671983910344,0.2027528481353323,33.265291336297174,0.5127364085358093,24196.469701721715,12.633877438637311,0.2419538248350903,1.0
J054608-712741,30.307618780404766,0.2336784420468175,220.506090945592,0.1482570673362862,30.12544825837273,0.3545246782632636,19844.32720810273,17.717572592943977,0.2492571742131198,1.0
J054623-665544,15.311388268428686,0.646848805323166,283.54336909480566,0.12958802577564488,16.50429062301582,0.378437480986666,5956.114921715452,4.9037725602318565,0.2357095161649572,1.0
J054006-694511,65.54531007707155,1.6371524296963345,237.345922063606,0.31331529015084986,28.68447726951577,1.0572303827060847,17991.328099303868,36.484420236672776,1.6243227091857646,1.0
J054006-694511,15.584136889999487,1.414083751456478,257.43964007885216,2.18786514176554,52.45264955796978,1.5845924711690191,60159.49822460888,15.862406391933545,1.5169974216582065,1.0
J055031-682057,27.79385764940033,0.5477649575894491,284.2503644089839,0.04848363606001395,9.50282918963348,0.18778016464371228,1974.582073172317,5.125315907501099,0.14303452012586018,1.0
J055031-682057,26.316174042766704,0.2904887715679669,291.90839938772064,0.15137636233263022,33.68326056345773,0.3032502420973463,24808.33361443444,17.201081831612882,0.24501012109685186,0.0
J055031-682057,6.769339914669629,0.2062209613914232,323.0028094634498,0.19731355421772712,12.625688265363708,0.4930250569154783,3485.6154192718072,1.6585183140384752,0.08213723666259172,0.5
J054006-692005,37.21451902164464,2.514435628240831,246.97303464723944,0.2493727833918593,27.0133403363778,1.1549741933193909,15956.069680316185,19.507858090925343,1.5597667098870858,1.0
J054006-692005,23.672778671872386,1.2282576016666455,272.0379874856307,2.0675884019097936,51.625748099656974,2.1348050931645948,58277.65387652537,23.715619992683948,1.5734243033655493,0.0
J055033-682053,7.745767248510367,0.7939582533723165,305.5422250252114,0.43101780985544097,11.588529367425018,1.207676939652054,2936.4728860642304,1.7418536206347928,0.2546052582658719,0.0
J055033-682053,32.44924806119585,0.3680797918431772,287.5022000026649,0.25081827606634843,25.12329302486785,0.5163160628431185,13801.378652870828,15.819767203505261,0.3713301244662973,0.5
J055033-682053,9.28032814869017,0.2449257566326481,320.8480303895832,0.4601945596649894,15.66528132296214,0.9444975344652508,5365.9391171897305,2.821112586744209,0.18566163290566395,0.0
J055142-684302,16.532325429189154,0.1994299077816195,301.2024104095017,0.29802474236835513,43.51295184353922,0.5987051610009455,41400.581003969084,13.959548718472,0.2554270924669563,1.0
J054020-712405,8.39681239847269,0.6853016507097559,263.74006036414244,0.1774180552812111,12.4634651025697,0.7825772395274859,3396.6198850287624,2.0308233089862955,0.20911436550551246,0.5
J054020-712405,17.250217133293162,2.2789463789237496,228.19473420053916,0.9594109436099992,16.60137936139402,1.8499702837285,6026.396350662301,5.5572204727626575,0.9604375997799256,0.5
J054020-712405,43.72333877138431,1.3771838323624632,210.9705594530354,0.3787373475066573,20.154907884480124,0.4732892558548543,8882.413338515868,17.10066591628029,0.6718301478869179,1.0
J054020-712405,15.116607408293493,0.27092369672489064,249.2822320466682,2.6262602131731727,44.82549568828685,3.3303681280884745,43935.90184287781,13.149169451314751,1.004884142687365,1.0
J054314-680654,5.637737067498118,0.2657486271387413,293.6615588019387,1.1308389108015229,53.70881233318661,1.5946029044864831,63075.46219533175,5.8758304216424575,0.3273258889913654,0.0
J054314-680654,21.550505512794967,0.6397715354941644,277.5416760885326,0.20104024883395047,17.948163105080084,0.5761047472500831,7043.8379957388415,7.505789087650839,0.3281552265687075,0.0
J050500-664520,3.44452034910428,0.3549992680934192,253.79883376026388,3.2838973387217893,36.192802060492745,3.717262780494912,28642.68712636752,2.419189280982907,0.3519812082634977,0.5
J050500-664520,21.93722061722103,0.9037357203224378,271.22415617289425,0.43456313413619946,17.93799205798535,0.9256067836267801,7035.856910675908,7.636147653557256,0.5041787913524916,0.5
J050500-664520,12.007947451418252,1.4793656899241556,286.6698978180177,0.4033635540640019,7.9830404955922685,0.4718973513684957,1393.4969048295816,1.8601844008571309,0.2541839436080134,1.0
J055130-691631,4.660545806170774,0.3084208952892623,323.1094367029711,1.783693563662781,25.30604720542734,3.853157012499712,14002.899486221091,2.2886531620539943,0.3799416469152775,1.0
J055130-691631,8.518127214244199,0.33557028223605384,268.24804624952566,0.25408646868103696,12.381226869294169,0.6074805398042046,3351.9436329987866,2.0465704088739343,0.1287701929823605,1.0
J055130-691631,3.052716477741436,0.16075194477307,227.92855148371902,0.8404524482741305,32.468684256197754,2.059877432244845,23051.475189948564,1.9234019317140847,0.1585751616928836,1.0
J055130-691631,31.41308201046877,0.2732757576956645,294.0168983747477,0.2697942790563437,27.134078306798035,0.7170528218866455,16099.02192276288,16.540342920210627,0.4601432023883991,0.0
J055636-720648,1.6384776164213115,0.07927653454650004,254.910253409409,1.9649182826884481,38.77040502369384,3.9985409035309316,32867.75338846385,1.2327066472507,0.14042038900329806,0.0
J055636-720648,4.886873035231325,0.15521015528959994,287.28538886890425,0.34506481651702275,21.427620805709623,0.7306617893477523,10039.619381577457,2.03200089666855,0.09468569998033886,1.0
J055218-702157,8.991675874189069,0.12415291160118425,294.47129956696256,0.6248191962408899,38.04683013167587,1.2900424028451334,31652.37501557798,6.638623055566415,0.24302589053722626,0.0
J055218-702157,7.980783514955126,0.4181221527815681,268.8883853782337,0.25010659070586605,15.837279738052564,0.7832306587464686,5484.417645476085,2.452703243251694,0.17670087874716278,0.0
J055218-702157,4.430281527102036,0.13063044027625506,221.9090047849854,0.4457639252200956,30.7604888480084,1.06838972266214,20689.777003367308,2.644499230386774,0.12047943536047084,1.0
J055220-702147,4.225533032963221,0.13255954274065038,221.86220327155056,0.4778164318622635,31.00658732499567,1.1440367693157505,21022.157332626102,2.5424613372896507,0.1231269080605425,1.0
J055220-702147,9.084630974561078,0.12498763521439392,294.74506179499,0.5735062049688989,37.98084930171053,1.2300044071384848,31542.687082510387,6.6956207966427375,0.2355778938635893,1.0
J055220-702147,8.251475496423295,0.3904764122046191,268.8108339542234,0.2313683096250144,15.373644173504813,0.7000757837752422,5168.005816504591,2.4616557923895424,0.16165996501633442,0.0
J060556-755658,1.8751832751793864,0.14697636177475035,274.6448176793343,0.3643944316528421,9.481047152371666,0.8581488842027862,1965.5403181367508,0.3449998565225337,0.04130580389413446,0.0
J055653-682229,12.579022748144972,0.7447085001760979,283.13686849579085,0.13792881562782094,11.369184505086805,0.5456184616930961,2826.3632190898943,2.775205222636881,0.2114937474559624,0.0
J055653-682229,10.869055871555094,0.7819752156106516,282.2710526740125,0.17948931857794606,26.77551393499019,0.7860044797374725,15676.350850994077,5.647399666721943,0.4388178814944256,0.0
J055613-692332,16.59793554106399,0.4465833974130337,299.0607349532143,0.11093677693377084,11.209502548652553,0.3255220360904778,2747.527347591431,3.6104330895049497,0.14292543461473875,0.0
J055613-692332,1.1021354010957267,0.14608123551225288,227.82778711670483,2.076681688330234,31.7325249107648,4.958466831772394,22018.03729828434,0.6786697141998829,0.13905403028550645,1.0
