Name,TB_WNM,TB_WNM_std,velocity_TB,velocity_TB_std,fwhm,fwhm_std,T_k_max,NHI_w,NHI_w_std,F_value
J052626-655623,9.4594493183765,0.4566644082611501,287.95937831984867,0.5789357962649628,30.880235306663423,0.9625485718823824,20851.175600120125,5.668463347340647,0.3257278967075086,0.0
J052627-655607,5.087392708763558,0.8163558224498364,284.9566350690256,2.176730896220504,34.70216469703812,1.6767647372875818,26331.916971083407,3.425868722141274,0.5741149198895088,0.5
J052627-655607,38.41731801123642,1.0315652159801785,295.53472975299564,0.122396370238506,19.76297662997451,0.3642929475221291,8540.318313225103,14.733240793839512,0.4798456092247029,0.0
J052631-654906,1.65336883277482,0.2356902463797342,280.9739586792355,2.872156389892122,58.98085053340663,5.090931800440705,76066.14479439688,1.892342157745169,0.3153466354954289,1.0
J052631-654906,36.802290139490815,0.4878421714808442,293.93664630537035,0.1531201858327548,18.5831209069597,0.2393074062227463,7551.037878864899,13.271266934422467,0.2452579847536385,1.0
J052635-674909,3.9240928905127017,0.1703618325475145,239.3403176458147,1.3179676139303589,29.311331215532928,2.41127944232884,18786.264373344857,2.2319975290927268,0.207602197930586,0.0
J052635-674909,22.93551156337369,3.66263423755467,277.4403555158717,0.7070122831429745,28.06955588974964,1.4665262154791805,17228.220696959528,12.492888381554431,2.099065792985648,0.5
J052746-675925,6.511167818835068,0.4403967427837243,278.2586201499849,1.1975131533044048,45.44749495778141,1.4674543634108077,45163.67193170283,5.7423244381275005,0.4303757276271333,0.5
J052746-675925,8.97769108907599,0.4997697829790045,260.7719044663778,0.283093979267997,17.3290389259516,0.9629375039776388,6566.263373064189,3.0189646112835087,0.2374495139307213,0.0
J053209-684307,27.8389452078937,0.4486405131771521,250.86062167581247,0.082625403938157,22.023004497957817,0.2311116031313572,10605.288291141858,11.897295015105293,0.2287936566373502,0.0
J053209-684307,2.8308861490864508,0.1734931622528659,309.6283021584985,0.6133199851153542,20.409879685524007,1.4447921801947397,9108.570685810248,1.1211965048111334,0.1049756604580009,0.5
J053250-682012,11.64901366981476,0.4501512373864549,273.2366796846279,0.4094988329176885,47.06137301740661,0.8716617122875427,48428.22270697872,10.63830985565792,0.455870603892731,0.0
J053250-682012,33.912593338399084,0.6061190904521588,256.71883790664083,0.2019497858080145,11.4606962289709,0.3296971829373306,2872.045704381383,7.5420757625440675,0.2554186072463725,1.0
J053250-682012,14.672275685725928,0.6151726744972522,277.044292281142,0.2947349369700508,9.274155951062616,0.4983784208026675,1880.693973508843,2.6405278979610207,0.1799688901144985,1.0
J053252-694623,23.148252268663807,0.36781067106382,256.1112530056428,0.1691997998060121,31.98354387459819,0.3143257511227157,22367.76082456734,14.366920116736429,0.2684119872268204,0.0
J053252-694623,19.564049135210873,0.6814111226122808,265.00237556560256,0.1453355793749397,7.466934408678986,0.2831350276980183,1219.1412235292012,2.8347839708773708,0.1459488673724734,0.5
J053254-723155,7.758689911174075,0.4623644768279561,213.3988748810953,0.8922071640992442,29.43547158449463,1.02885683556916,18945.729826523188,4.431780885885859,0.3061735717579987,0.0
J053254-723155,11.044559474162698,0.2697466507777073,242.06422472860257,0.793834172625383,35.25097012077281,1.0116554058335625,27171.367138166537,7.555067672222292,0.2846961186858689,1.0
J053318-674000,24.48021446200449,1.1825568969856552,282.1700736023039,0.2400209046106649,23.406001805654984,0.5273754440409723,11979.089568228608,11.118887587165522,0.5926615650507341,0.5
J053342-684601,15.483458122120403,0.8407855712294284,254.8508120476585,0.2574433012710663,35.91297230702764,0.8574757499572618,28201.48938664736,10.790416331076043,0.6400751552820522,0.5
J053342-684601,8.154986971126077,0.2040877918366257,311.4350011014551,0.2069361869583905,16.733671791524305,0.4909089376586674,6122.824862384092,2.6480940486717848,0.1021083759028198,0.0
J053342-684601,12.69288937896697,0.9732889877673594,261.48022637019454,0.4226065743826647,7.234186167792513,0.7978208933648226,1144.3232069917933,1.781841473194569,0.2393291207819814,1.0
J053344-721624,7.464416333111807,0.6440139866125624,229.10509545053856,1.78836661628274,44.180914068981416,1.2806023768473256,42681.407970847766,6.3995500277495125,0.5824609463818771,0.0
J053344-721624,11.03898872203601,0.9177685716212556,245.1531635122728,0.2251867987240914,27.18174479878945,0.9041907380899752,16155.633975202309,5.822714650288438,0.5213990180858903,1.0
J053434-670956,1.9713654503852345,0.160983932629606,248.14932602250943,0.5008608389498513,12.37287005067109,1.1904599028915768,3347.4203120164916,0.4733217698181783,0.059729601017861,0.0
J053434-670956,9.75810389490202,0.2592596095493335,284.5269950782225,0.16038130355136,24.30341621211053,0.4765949586740087,12915.284961436091,4.602053354460779,0.1519649507526078,1.0
J053523-673444,33.59436530151161,0.8415864017242799,283.0577385035218,0.155702872627607,26.998665070956804,0.3519251551040813,15938.737802809224,17.600605907232154,0.4970282431274528,1.0
J053523-673511,46.33237956344461,3.6216001125752126,279.3360671693889,0.7489939645404772,20.28074452386796,0.6748403531974971,8993.673813541523,18.23422825253764,1.5490423924636751,0.5
J053523-673511,10.163358981594705,2.9898386198016067,294.1679563436009,3.019966427915168,23.508314583644324,2.2571820725278933,12084.044925887336,4.636365296833025,1.4347175123211444,1.0
J053528-691612,13.511248027109144,0.3723595873983114,272.09474411923253,0.1891563663302069,13.32198781158538,0.5429929027963198,3880.676205404875,3.4928777487946907,0.1718469414289327,1.0
J053528-691612,18.27799023849288,0.3044280360045234,256.8799971140757,0.322420124471573,43.19282793334053,0.4608803690807843,40793.65533576773,15.320007129504486,0.3030271345387129,0.5
J053530-655915,3.92679349195666,0.143212063371179,277.88945836826304,0.7746689802501198,51.46410133012634,1.3529149469142772,57913.275766539104,3.921582385185991,0.1763001788382219,0.5
J053530-655915,7.199399546555541,0.2786856354694481,298.5110124893135,0.1817078997566496,8.556548572299393,0.4135135002288645,1600.9087701976168,1.1954014643489963,0.0740144259365417,1.0
J053537-685507,13.143229347595511,2.278399643020629,261.09423880519887,0.5159190025585285,40.862037300304166,1.5785633462630937,36509.79341491949,10.421758120396731,1.8509388553590973,0.0
J053537-685507,25.801496603799983,2.223345905619116,258.2014299765316,0.2221411040962313,24.052199828658747,1.0598584009788306,12649.662850726005,12.042553606644615,1.1655111914642828,1.0
J053544-660204,4.144557700894634,0.4859480695701098,278.1408894584258,1.4180655205633772,43.925960204957114,2.1459090586580736,42190.227901094215,3.532794220329098,0.4487305862885044,0.5
J053544-660204,24.986345720479363,0.5483405914672888,287.97779854356463,0.1993710388886838,17.9247993470148,0.5112384255986914,7025.5115060378075,8.691123768598116,0.3127536244175976,0.5
J053544-660227,20.144718128949577,0.3029122310542997,290.2806335276088,0.0970571767685535,15.077262718394255,0.2503548693245867,4970.663327703936,5.89389757709615,0.1320262857944824,1.0
J053544-660227,5.5073423652852815,0.2666890834403762,279.74754136536984,0.6028994866931953,40.39998604322864,0.8982763744962942,35688.78590156024,4.317597738114904,0.2300599612123452,1.0
J053545-660145,25.393566938441467,0.6069017273634677,287.9198591742258,0.2355446410917276,17.096627918481158,0.4519509073138614,6391.315608077246,8.424673060465057,0.3002197795449602,1.0
J053545-660145,4.186441296402437,0.3369648655268919,277.86541997478383,1.1158785445760684,45.70040987382725,1.713758874828653,45667.74149799455,3.7126498189432287,0.3296656491672403,0.0
J053547-660146,24.00847584380081,0.3719488317200633,287.8625581064041,0.1359693459501756,18.14460513790168,0.300740129573755,7198.8709262163065,8.453391811090041,0.191780381518126,1.0
J053547-660146,3.669750099490753,0.2794154935897704,275.6130409491837,1.3576878622948616,48.77024580762321,1.960089640442249,52009.08733358957,3.4730442968012434,0.2990115847843645,0.0
J053601-712930,4.985961404281002,1.3336160481033088,247.39184038935872,12.000968166321654,50.88690865768297,13.452854514656517,56621.51441883162,4.923499159140379,1.85153709956179,1.0
J053601-712930,33.64111838303507,3.0413974185315857,220.76785175439343,0.3606194094168479,30.454833199035875,1.0880554959825255,20280.646454049875,19.881334743284413,1.9326523570544885,1.0
J053604-691845,18.59806762590644,0.9471721061410164,269.74132567262,0.2619664165325044,19.122457465210708,0.69677274324001,7995.704786339262,6.901292159809611,0.4321551459341029,0.0
J053604-691845,13.580528483701716,1.2114648956600635,252.86363543274229,0.6908653734843422,49.94424251898982,1.2905637267735597,54543.14867115815,13.161972790460846,1.2223868017817725,0.0
J053657-691329,31.94661718157895,2.2042310020792346,277.4455107873296,0.2763514938977925,17.048438311886965,0.7302515998082302,6355.336475883591,10.568865405599896,0.8582995926409667,1.0
J053657-691329,12.816787125975637,3.1302479859097008,266.4616218672144,1.0518452850413127,44.834893540031146,2.8854139576453326,43954.326463458434,11.15100989435824,2.816365551196746,0.0
J053736-680033,3.0595960823241533,0.1923070785657988,238.34614164652612,0.4767947808500619,11.343557002849307,1.0519247235449858,2813.6356582377116,0.6734916893490214,0.0754452943707229,0.5
J053736-680033,8.3128231735566,0.1652629034610964,282.0326478339205,0.2276258732808811,15.608902677572264,0.6299551119711723,5327.385070619375,2.5179076793474717,0.1132725367703198,1.0
J053736-680033,9.39503935735547,0.2372937996383421,258.68668735051534,0.2030405723291884,18.379362574548914,0.8471513123651673,7386.355980429384,3.3507955976198978,0.1761043219251583,0.0
J053736-680033,3.0871010014952165,0.1200375706995756,310.61882040580747,0.6990090631189443,27.858668474028093,1.8362586489997783,16970.32087638222,1.6688991017666603,0.1277099505621571,1.0
J053744-691025,30.29460819201513,4.389433851341882,265.8106990111017,1.3685457318488374,42.713026553126795,1.071399225918728,39892.388067816566,25.109876277094717,3.692318806985144,1.0
J053744-691025,21.847967394206083,2.881089987305668,247.7497274918592,1.1051925974991628,21.37654976177315,2.78237662319033,9991.819131904247,9.062907266601156,1.6791778148914722,0.0
J053745-691008,39.11336942827798,6.017277269091824,273.9155325362352,1.2453543035291583,27.84380218034328,1.2802516706381255,16952.213876016984,21.13355977993605,3.393312956660057,0.5
J053745-691008,34.65153014925314,2.017621853727793,248.9358666941997,1.1175469053524685,23.81976903529652,1.3027013314504117,12406.36162450325,16.016914241082134,1.2794300453468392,1.0
J053804-695337,38.734954764265574,2.379219197066756,246.37836713765824,0.1321461043856601,41.73072623319703,0.7522552831036544,38078.62249229954,31.36735383683993,2.0079255754928207,1.0
J053804-695337,30.12308999552217,2.3260863069977447,247.83265350608352,0.4369234042924981,20.37978158465755,1.4316531368882015,9081.725986986896,11.912911944527176,1.2435709462126023,0.5
J053822-704114,23.362448579614572,0.2929288448441674,241.67318307934752,0.3667287555714369,47.9996246485065,0.4139216062462397,50378.476089248,21.760811496740704,0.3311398727737809,0.0
J053822-704114,18.930445971603245,0.4329219257680568,220.19302740869043,0.1826186394411913,10.91324837785504,0.4842638948464922,2604.218518767619,4.008978914489688,0.2001175711308592,1.0
J053822-704114,13.182702781938856,0.4437678629720101,258.1162536832213,0.1836130462607544,17.22446792933234,0.6510550677050749,6487.255072279051,4.406250290166343,0.2230137664681672,0.5
J053929-700327,22.439616623189146,2.95834748673577,251.68325855268947,1.9350296743919704,23.810322535193706,2.2800290813939683,12396.523287522155,10.368110051426244,1.6893626921030789,0.0
J053929-700327,50.42792412030352,5.124532126763322,238.74754028723427,0.2727868880652038,16.428823962019536,0.5872705839284432,5901.770210642747,16.076683201839174,1.731841499108557,0.0
J053929-700327,26.224714957769145,2.1304321203697536,243.56248929816505,0.4307821294783285,46.13881746752922,1.0379726502125997,46548.13257668507,23.47989351465323,1.979226677016267,0.5
J053937-694612,24.19099103214972,3.2184361703884306,226.46088942799625,1.0811478509433738,18.15384184076409,1.0808887664141629,7206.202114288842,8.52199146813469,1.2421341030489363,1.0
J053937-694612,66.49688242975597,2.710711775525952,242.00257896997925,0.5214117783468654,20.086313508020393,0.5574918289957116,8822.056148828722,25.919129334474786,1.2781983215060764,1.0
J053937-694612,22.00987352280076,0.4429618048882958,253.26495452918897,0.4993211189778362,51.00180701276408,0.5426074012076347,56877.49630979107,21.78321598627695,0.4958781819270284,1.0
J053940-694619,22.837906366996016,2.2992689653358984,227.8663379928133,0.9948085485137328,20.928811366412184,1.1527148073788438,9577.639165180748,9.275124307440992,1.0643834274132644,0.5
J053940-694619,22.489739495061976,0.4531521160233512,253.41545034103535,0.6340657591838025,49.65167557596363,0.6370283065544325,53906.00681409126,21.668917748623556,0.5175996172691013,1.0
J053943-693847,28.260881728425232,1.6962987750349097,250.4905975938704,0.6705192565665982,51.694236261867474,0.6210821987855496,58432.38197494954,28.34958580008513,1.7353721343278257,1.0
J053943-693847,42.212982211760256,1.641936187978598,238.48768644753315,0.7329741904598549,27.26435253329987,2.058182522699761,16253.980000167156,22.3336708096962,1.896493691634044,0.5
J053952-694509,16.587087131798228,1.2130106623142694,258.78873587102737,1.9432990362680849,49.57094587470144,1.50120218675655,53730.85550563848,15.955713112380431,1.262917163559053,0.5
J053952-694509,67.94389892716545,1.55546347185207,239.1695054739665,0.1031393214527579,29.40188609540469,0.4672160058700069,18902.520829877743,38.76542439743962,1.0802836990405953,0.5
J054002-690619,19.905044070595373,3.720885088960879,249.4972233266837,0.9014325660271884,27.18350448039475,2.022597621789077,16157.725797662137,10.499955912987357,2.112522057624388,0.5
J054002-690619,28.592235694090892,3.2852127080016817,266.4949814265326,1.5786397329884925,44.42416242921436,0.8834322254176841,43152.68673400887,24.648259106202033,2.8741531385073036,0.0
J054002-722215,7.123425115004362,0.5705651134458101,256.5711926431522,0.19398202475897,9.02884357107492,0.6251620838218204,1782.5166749057537,1.248072686610982,0.1321369696415943,0.0
J054002-722215,21.81321775559157,0.1709153228789391,245.7294070933244,0.141263682396248,37.52703066809296,0.2372941925621064,30793.4074206854,15.884839244850946,0.1599338819155684,1.0
J054004-694438,67.7801492628827,3.0904586287060987,235.57276919788256,0.2734267058030588,20.36707433377012,0.7150071207608231,9070.404198114064,26.78860240138225,1.5414925194474045,0.5
J054004-694438,16.56866861962532,0.8580735540285066,255.2283996993092,0.8525986807121934,55.33637868416761,0.9310270051158656,66956.2023453196,17.79169126554188,0.9688103773666832,0.5
J054006-694511,15.584136889999488,1.414083751456478,257.43964007885216,2.18786514176554,52.45264955796978,1.5845924711690191,60159.49822460888,15.862406391933543,1.5169974216582065,1.0
J054006-694511,65.54531007707155,1.6371524296963345,237.345922063606,0.3133152901508498,28.68447726951577,1.0572303827060847,17991.328099303868,36.484420236672776,1.6243227091857646,1.0
J054009-691951,16.618088005761138,0.8528757245957707,280.72292118619555,2.258580733845448,46.66507005004824,2.4984858569296207,47616.03052685805,15.048453262653847,1.1160375665178983,0.0
J054009-691951,38.83719612760078,3.0856631289010794,251.07841002607003,0.4002202767826386,17.513777201847752,1.4175700377011944,6707.010480759787,13.19916858795553,1.4969757797091492,0.5
J054009-694025,33.66199607784251,2.920074442545056,253.34473200425265,1.9501912592158344,46.16054200009941,1.3423447994166429,46591.97741488714,30.152939177393,2.758712217307352,0.0
J054009-694025,27.59386001596596,3.521391028067227,235.6918348937561,0.5007167901310376,28.784854085939287,2.211635084546513,18117.46405595761,15.41329094040672,2.295910234621404,0.0
J054020-712405,27.275037302798523,2.830175101196183,225.7899693726561,1.7901799234263385,32.324612317615596,1.3517759841160066,22847.358357412333,17.108721832779224,1.9140044054544847,1.0
J054020-712405,38.412718006282894,2.8960002690617968,211.6343300724288,0.5366963136898216,19.84259073155536,1.2600765353807089,8609.265346150185,14.790821639320065,1.4579281900985177,0.5
J054020-712405,18.160794751308575,0.2580258288591978,261.714459246475,0.3102305004832782,24.42190961388513,0.5630982483723064,13041.531146481757,8.606634436332133,0.2330811450653885,0.0
J054021-712441,15.270245373103998,0.3065834869144261,251.86788615491545,1.5092863231884015,41.15128705004036,2.188829122107884,37028.5059601788,12.194059942662,0.6932209492072371,0.0
J054021-712441,18.916815244582622,1.6721862931377096,229.9714128919626,0.5523710777725941,15.068886714238946,1.012849689310952,4965.142069272394,5.531565729000057,0.6142557517919502,1.0
J054021-712441,36.020711773816736,2.9033369198833965,208.66322504380128,0.9470058798154511,17.784360374617798,0.8439291406130348,6915.8544410468685,12.431096206158465,1.1626994670113375,0.0
J054021-712441,6.348228004700752,0.5936134241324773,263.32637404573694,0.1969319539637952,11.771680332372537,0.8719610421510636,3030.025363294885,1.4501397718425106,0.1729852114570307,1.0
J054024-694014,15.565720582848725,5.260654304903185,264.4041619641714,7.355215512349356,42.031579650336354,5.70896910006967,38629.64953967759,12.69590983774166,4.624266513177343,0.0
J054024-694014,55.26595913150805,6.69740783791375,239.4032592351093,1.4586840975439423,35.95300766912789,1.1993445218211531,28264.401816138965,38.557762687293035,4.846397314424149,0.5
J054150-733215,1.16287817549448,0.0956029387077925,201.4318159998184,1.2705049276470564,31.15083152389875,3.1150710418000047,21218.204545046665,0.702947273850319,0.0909964170611797,1.0
J054150-733215,6.090123761249488,0.1058658328379305,259.9892537655426,0.2617294870722168,33.53211194463198,0.6317839730050377,24586.18575306465,3.9628342947807984,0.1015839739580484,0.0
J054306-710403,17.407192698366167,1.9027418556597613,212.87500557615692,0.2042583959696845,17.692639343065977,0.8657113314195667,6844.702761075941,5.976408143031317,0.7157239957783954,0.5
J054306-710403,17.472255789945454,0.5176180929873,264.932343559875,1.1653023752718397,47.94939826347276,1.5762379631386831,50273.100061867626,16.257397613420828,0.7193994012030606,0.5
J054306-710403,16.211157827790462,1.4796321734885354,219.779076271982,1.5902923533043605,36.283981665367754,2.434470984595612,28787.18649922432,11.414262602332736,1.292974582414431,0.0
J054309-710424,22.905577531553803,1.9168295283039067,262.56290692787826,0.5458482116027413,10.352405472826918,0.8464058485216246,2343.4294915480764,4.6015209873301535,0.5383302445090232,0.0
J054309-710424,19.775046786017946,0.5862497722150416,259.7959751197228,0.5600797284477441,53.065298297656966,1.6019954362529114,61573.03536684669,20.363246415140605,0.8615665399848146,0.0
J054309-710424,28.36119328615076,0.4313863552042233,214.55837901552388,0.1514201879784749,22.74504999825935,0.3736084495097409,11312.097389190263,12.517865549540591,0.2802233561019565,1.0
J054314-680654,5.607392801799704,0.2623350736776673,293.79177010208923,1.132381023061554,54.002796031048355,1.6109574666343889,63767.85907655335,5.876193835094617,0.3260347980694917,0.0
J054314-680654,21.581335821433548,0.6347458735481725,277.55107237940103,0.1987947046717128,17.96606267857659,0.5703115778527983,7057.894539057086,7.524023101700727,0.3255885974935394,0.0
J054314-684436,55.548870726325504,0.3233306749189928,267.30865420367934,0.1309735176404891,33.35209099745709,0.2292995256104313,24322.906921355527,35.95151436130855,0.3238431382941868,0.5
J054314-684436,8.970435443523087,0.2297701660024268,303.6657848204668,0.3734041997259097,19.428115537800227,0.8020708322655671,8253.358289473603,3.381918128759433,0.1642998156425476,1.0
J054317-662655,5.0153469106062785,0.3660057711720249,283.8204894471638,0.40287816199138,43.55903828744279,1.5212676042874536,41488.32572817734,4.239339017720801,0.3429723249674774,0.0
J054317-662655,22.48413340650588,0.351217683801813,285.9589965991072,0.061723120993737,16.36769861821122,0.2455260207093312,5857.935468465474,7.14138850677107,0.15465531979693,0.0
J054424-685820,15.212269239142715,1.7620077377998524,287.02745351050567,0.4492026240860726,17.362622750321854,1.2603092769572644,6591.738983324689,5.12540536975061,0.70059398200954,1.0
J054424-685820,18.560604794030017,3.800192922960977,286.7211657372372,2.6331701977264723,38.583931728945906,2.331685440326078,32552.34687706013,13.896885878948796,2.9666504374984046,1.0
J054424-685820,20.91569255478881,2.647403764144666,253.42752495457188,2.9823892151081486,46.795475549719455,2.898279383815004,47882.52828705876,18.99306268445688,2.67637745591094,0.5
J054424-685820,13.358931426106768,1.2198172331249737,245.09963453207112,0.3272337064742177,16.437703946013073,1.0256828231573978,5908.151895492773,4.261198465068596,0.4712553073717824,0.0
J054427-715528,8.13247400448667,0.3744614714944352,274.25681116959686,0.5289733745477739,27.16295657464808,0.9259858254830696,16133.307905153366,4.286655772789029,0.2455813604979519,0.0
J054427-715528,12.309841387771549,0.1502844214986911,239.35579789061143,0.7349490145293464,43.94432418934067,1.3162464843726491,42225.51193985984,10.497216010128168,0.3395111325856254,0.0
J054504-693928,22.22526719538316,0.208557472250593,281.6387350202624,0.1878705073957624,38.033775308008906,0.4864966576495781,31630.65729136224,16.40345435339988,0.2602132066905785,1.0
J054504-693928,59.51922121010978,0.3965137923273171,233.9425027921966,0.0618335184709674,23.74893954408904,0.1583568207547513,12332.689222964696,27.42965523936925,0.2585327871415968,1.0
J054539-661715,4.4371251648456465,0.2772393723866546,280.28201217995854,0.7037648808309865,46.224163406064775,1.9015124611168488,46720.49799712557,3.980060067964096,0.2977325547804506,0.0
J054539-661715,43.75988649084449,0.3670377781368789,285.27666117540844,0.0407479404794983,12.452622043274912,0.1097582355096362,3390.712421927581,10.574403559164612,0.1286547783060473,0.5
J054552-684612,15.667716793269632,1.4090263601208466,252.68945121492013,0.2192480977438087,17.985739782019195,1.2840635706325043,7073.363145185302,5.4683072137681386,0.6278791958712162,1.0
J054552-684612,38.48994097175501,0.2772614447655434,277.42359346585755,0.3968575622746139,47.56194350586545,0.5020010933611653,49463.91978622562,35.524316025331665,0.4539256133492222,0.5
J054552-684612,13.37494557170918,0.3613947139925085,293.00493300543604,0.1047972936329944,8.963628377757452,0.3003840465081606,1756.8594923647836,2.32645551877698,0.1001441113169609,1.0
J054608-712741,19.571604951036203,0.2224860424108996,270.55671983910344,0.2027528481353323,33.265291336297174,0.5127364085358093,24196.469701721715,12.633877438637311,0.2419538248350903,1.0
J054608-712741,30.307618780404766,0.2336784420468175,220.506090945592,0.1482570673362862,30.12544825837273,0.3545246782632636,19844.32720810273,17.717572592943977,0.2492571742131198,1.0
J054623-665544,15.311388268428686,0.646848805323166,283.54336909480566,0.1295880257756448,16.50429062301582,0.378437480986666,5956.114921715452,4.9037725602318565,0.2357095161649572,1.0
J054629-702643,29.130586092751532,1.1169497882395103,214.2862149433336,0.2557673159157705,21.91009637154674,0.5293419065704162,10496.824094946842,12.385467311378164,0.5612923104654038,0.0
J054629-702643,15.512952813193731,1.3597531249271366,281.39053961294496,1.2585538135298513,29.933899617992243,1.5357209543477086,19592.774481071232,9.011076082081749,0.9151757075326988,1.0
J054629-702643,16.347316548740473,0.302703728708226,247.30764920871147,1.115484342299412,39.7589625940077,5.0262528049126525,34565.228479859536,12.61247747370484,1.6113384174819596,0.0
J055033-682053,26.473460045806217,0.5463271089014211,291.66214382246693,0.3311985913159555,37.17831254866755,0.7464363046939197,30223.773919449537,19.09937993132381,0.5498860831678444,0.0
J055130-691631,8.518127214244199,0.3355702822360538,268.24804624952566,0.2540864686810369,12.381226869294167,0.6074805398042046,3351.9436329987866,2.0465704088739343,0.1287701929823605,1.0
J055130-691631,3.052716477741436,0.16075194477307,227.92855148371905,0.8404524482741305,32.468684256197754,2.059877432244845,23051.475189948564,1.9234019317140847,0.1585751616928836,1.0
J055130-691631,31.41308201046877,0.2732757576956645,294.0168983747477,0.2697942790563437,27.134078306798035,0.7170528218866455,16099.02192276288,16.540342920210627,0.4601432023883991,0.0
J055130-691631,4.660545806170774,0.3084208952892623,323.1094367029711,1.783693563662781,25.30604720542734,3.853157012499712,14002.899486221091,2.2886531620539943,0.3799416469152775,1.0
J055139-684315,12.279853945425318,1.052740005740084,284.4769072912582,0.2803670176648082,15.843242255531974,1.103647026017443,5488.548038111984,3.7753407130090832,0.4170222364228017,0.0
J055139-684315,16.474717104275072,0.2836809970122802,301.85344452255816,0.5237212756105092,42.21487850803509,0.6790354253337394,38967.31042422152,13.495916938525903,0.3179984338203961,0.0
J055142-684302,16.532325429189154,0.1994299077816195,301.2024104095017,0.2980247423683551,43.51295184353922,0.5987051610009455,41400.58100396909,13.959548718472,0.2554270924669563,1.0
J055206-681440,16.05954599445936,0.3930371424293225,283.5677844744375,0.1163050003029723,29.956942970178165,0.4140618956761713,19622.951436703268,9.335759243393982,0.2623962337368703,1.0
J055206-681440,4.319525037790399,0.1256258665061576,318.37492249518976,0.2295215989371734,14.468514494340289,0.5472696503617801,4577.382776640398,1.2127710643217502,0.0578624997034524,1.0
J055206-681440,15.328196984071472,0.624396189531283,283.2017518329798,0.2455617324860081,8.340443285369634,0.4554801023444242,1521.0644310999564,2.4808419302582525,0.1690117834922088,0.5
J055220-702147,4.225527457949222,0.1325633202390869,221.8621420692991,0.4778350687659339,31.00652417035613,1.1440811332976737,21022.07169628033,2.5424528043459325,0.1231309519758397,0.5
J055220-702147,8.25180730278567,0.3906253094391568,268.81027997264005,0.2313231854165751,15.36993597337104,0.699825702326599,5165.513019296933,2.461160992296203,0.1616470847473528,1.0
J055220-702147,9.08462311816753,0.1249829196551924,294.7429664082887,0.5735176746534988,37.9852291090817,1.2300286240309295,31549.9622678445,6.696387119173268,0.2355844449976673,1.0
J055227-694801,2.1318773035594587,0.1939696488801708,230.1702410449581,2.9243502557289216,42.1656591520934,6.720487988145453,38876.49752129951,1.7443755346310477,0.3201173209051438,1.0
J055227-694801,14.65153834821769,0.1861965220685986,286.3033821752467,0.4479564128635144,45.00883188452938,1.0524030530812083,44296.03232443652,12.796754994818375,0.3405338160217641,1.0
J055613-692332,16.59793554106399,0.4465833974130337,299.0607349532143,0.1109367769337708,11.209502548652551,0.3255220360904778,2747.527347591431,3.6104330895049497,0.1429254346147387,0.0
J055613-692332,1.1021354010957267,0.1460812355122528,227.82778711670483,2.076681688330234,31.7325249107648,4.958466831772394,22018.03729828434,0.6786697141998829,0.1390540302855064,1.0
J055613-692332,6.532643418079907,0.3057619131066928,303.9557861287136,0.5305767621230405,44.93895053176912,1.5774389925183927,44158.58980489324,5.696797290325715,0.3332835557429056,1.0
J055636-720648,1.6384776164213115,0.0792765345465,254.910253409409,1.964918282688448,38.77040502369384,3.998540903530931,32867.75338846385,1.2327066472507,0.140420389003298,0.0
J055636-720648,4.886873035231325,0.1552101552895999,287.28538886890425,0.3450648165170227,21.427620805709623,0.7306617893477523,10039.619381577457,2.03200089666855,0.0946856999803388,1.0
J055653-682229,12.579022748144972,0.7447085001760979,283.13686849579085,0.1379288156278209,11.369184505086803,0.5456184616930961,2826.3632190898943,2.775205222636881,0.2114937474559624,0.0
J055653-682229,10.869055871555094,0.7819752156106516,282.2710526740125,0.179489318577946,26.77551393499019,0.7860044797374725,15676.350850994077,5.647399666721943,0.4388178814944256,0.0
