Name,NHI_c,Sigma_NHIc,NHI_w,Sigma_NHIw,f_c,Sigma_fc,Tsky,NHI_uncorr_fit
J050411-670107,3.3437256510695184,1.1941026759987357,18.166327114899048,0.14489954967486252,0.1554494397317186,0.046895821608935295,3.646098237037658,18.63263362124945
J050831-670620,4.252880144929884,0.818341701198519,12.991361209630375,0.2548231005677813,0.2466261088259012,0.03593734013357546,4.10940788269043,15.988059702520008
J050900-684328,6.055240670146848,2.424333284263952,21.137327964005717,0.5433285981104045,0.22267998112328954,0.06944407132742426,9.178831081390381,25.895776723762
J052000-711502,5.939488457070207,2.350755912110788,10.089439085149383,0.28735279339360104,0.3705480882252301,0.09255228840535984,3.1885216641426086,11.029848884591642
J052319-675535,7.933030565890801,4.824141904746687,32.558769191888544,0.3712745655470007,0.1959169662338038,0.09581427894079143,4.089327077865601,33.013700922610724
J052554-662751,9.360046048840204,1.5281752140759537,14.73521466551734,0.9030065414563544,0.3884600444793224,0.041427444513764594,3.3347651767730717,18.74643588258317
J053029-751334,0.8767253608261915,0.1774357323175531,2.865097843918852,0.12103014550091275,0.23430432515208285,0.03709147364711676,2.73,3.661799594795258
J053344-721624,0.2982381528303949,0.08424874310206146,12.222264678037947,0.7817401679081116,0.02381998206135232,0.0067348461253205,2.73,12.398131598344081
J053544-660227,1.299657079352064,0.4613442227821055,10.211495315211057,0.2652518160045509,0.1129041676110474,0.03564810969608556,18.144610862731934,10.965454041067405
J052604-660502,12.308569605940411,2.1594355967882333,24.66380263242563,0.948503938849792,0.3329126280181684,0.039887484443949364,18.10700080871582,32.57815971834239
J054150-733215,0.2066692122990168,0.022349509465420376,4.665781568631117,0.1363805399721002,0.042415864539439095,0.004549977038170254,2.73,4.8528557597845445
J054306-710403,13.600592050690231,1.8803267428367505,33.64806835878488,1.6436482614458872,0.2878513789136508,0.030057955164153657,4.7354252147674565,43.802841199559325
J055139-684315,4.375143601258089,0.7357366586959887,17.271257651534984,0.5244335511609646,0.2021187517575725,0.027557631088166626,2.73,19.45107644540884
