Name,ra,dec,NHI_c,NHI_c_std,NHI_w,NHI_w_std,NHI_u,NHI_u_std,f_c,f_c_std,Tsky,Simbad_Aladin,LMC_or_x
J054539-661715,86.415945,-66.28776,2.474733033780959,1.959915907721123,14.554463627128706,0.3243404479201942,0.0,0.0,0.1453229464113055,0.0984050034307973,2.997690062522888,?,(x)
J054552-684612,86.469467,-68.770172,3.439382502276977,1.0483267570959944,43.31907875787679,0.7812231371982121,0.0,0.0,0.0735563662615202,0.0208072319672726,2.73,"blazar? (green Spitzer + X-ray at ~12"")",(x)
J054608-712741,86.537272,-71.461416,0.9820276112156772,0.2924765693790749,30.351450031581287,0.3473770174450795,0.0,0.0,0.0313411623954045,0.0090484410811353,2.73,?,(x)
J054623-665544,86.59791,-66.929111,2.921733546700123,0.8346042024602848,4.9037725602318565,0.2357095161649572,0.0,0.0,0.3733603305365768,0.0677718065591685,2.73,?,(x)
J054629-702643,86.622236,-70.445382,3.7706491208129305,0.5994934926302063,34.00902086716475,1.9362352979684136,0.0,0.0,0.0998063011670783,0.0151726415624606,2.73,"? (brownish Spitzer at ~7"")",(x)
J055033-682053,87.638885,-68.348238,5.807640320801784,0.9799511354740594,19.09937993132381,0.5498860831678444,0.0,0.0,0.2331728268581688,0.0306063698459973,5.551534872055054,?,(x)
J055130-691631,87.876252,-69.275548,1.4081786212950531,0.4572115684837655,22.798968422852635,0.6307259835075634,0.0,0.0,0.0581720191448786,0.0178531958266285,2.73,radio galaxy (z=2.226),x
J055139-684315,87.913889,-68.720962,4.375143601258089,0.7357366586959887,17.271257651534984,0.5244335511609646,0.0,0.0,0.2021187517575725,0.0275576310881666,2.73,"radio galaxy / QSO? (z=1.595) at 10""",x
J055142-684302,87.926782,-68.71727,6.231819493860117,1.1656370214094516,13.959548718472,0.2554270924669563,0.0,0.0,0.3086378014766706,0.0401024908333817,2.73,radio galaxy / QSO? (z=1.595),x
J055206-681440,88.024816,-68.244455,2.418324479373851,0.3748428275411739,13.029372237973984,0.3174347733164147,0.0,0.0,0.1565491945901592,0.0207178531717227,5.653076629638673,"? (green Spitzer at ~10"")",(x)
J055220-702147,88.084436,-70.363058,0.5231578968818357,0.094015286958718,11.700000915815403,0.3111125874448885,0.0,0.0,0.0428005481151391,0.0074425277227524,8.798524837493899,?,(x)
J055227-694801,88.114891,-69.800366,0.7750976760724263,0.1209421157686391,14.541130529449426,0.4673739177551861,0.0,0.0,0.0506063023919287,0.00765413082302,4.6155171203613286,?,(x)
J055613-692332,89.05766,-69.392389,1.610882258346075,0.5530345676794105,9.985900094030548,0.3883833566556231,0.0,0.0,0.1389076908920295,0.0413269797212845,2.73,"? (dim green Spitzer + bright green Spitzer at ~10"")",(x)
J055636-720648,89.151578,-72.113357,0.5933146639691712,0.0973141249642504,3.2647075439192497,0.1693613516378642,0.0,0.0,0.1537872598960245,0.0223869157340966,2.73,?,(x)
J055653-682229,89.221638,-68.374865,3.021201867834032,0.7579887080056189,8.422604889358823,0.4871249719858573,0.0,0.0,0.2640032230477061,0.0500277760405528,2.73,?,(x)
