Name,tau,Sigma_tau,velocity_tau,Sigma_velocity_tau,fwhm,Sigma_fwhm,mean_Ts,sigma_mean_Ts,T_k_max,NHI_c,Sigma_NHI_c,v_shift,Order
J052626-655623,1.2681552914503396,0.03985060716506087,302.7146599333154,0.05756970771162541,4.177563784085299,0.17061314395628965,40.946540174927094,13.412830965220563,381.6062884934303,4.209510782125268,1.3958627372667318,0.1415108873628128,2
J052559-660518,0.328597345625311,0.026271038473483777,299.0025907007672,0.10126515288756884,4.197725097429977,0.3268804907575365,52.81264756340355,12.558748912221118,385.29851179591566,1.4136271307990085,0.3713368513266741,2.9287170264420865,1
J052559-660518,0.1692827094091514,0.008816653657984955,280.3587033092182,0.2333978392475975,8.228797627950831,0.5761536614351186,204.9285634856365,10.888949658543112,1480.6148720450851,5.539497440419562,0.5659387469694521,3.999999999999943,2
J052559-660518,0.4138723341546439,0.02452693859310076,296.4972905872298,0.2149396489021624,11.282155906542124,0.3744761764403445,162.24236667068962,11.9556305474924,2783.2584581749793,14.700823155716119,1.473293605918869,-1.7542189922492069,0
J052951-674938,0.0880569478137174,0.017420156477191796,238.7786853972583,0.2315616759901136,2.3895394476828606,0.5465224867382515,30.372205737603625,2.0648732070517712,124.85264654926293,0.12401466736636325,0.038436633085268325,3.999999999999972,0
J053209-684307,0.8850299002183237,0.05263339711731648,247.2299972678385,0.2456216992539937,8.422705544611459,0.5784391008320305,48.80920286262454,12.770289788651414,1551.2170874024048,7.060413936779942,1.9554459293750288,3.999999999999972,0
J051222-673220,0.919887364689674,0.05353096622113735,294.57389462635507,0.09011484904868323,3.3980256832001636,0.24888597080144045,20.704937950420614,1.974937611680892,252.4774864362805,1.255897312412033,0.16778617697406611,2.2875499596856343,1
J051222-673220,0.4519823703021256,0.029424496429134236,290.08586762963847,0.5124511657663471,16.97375184972718,0.9626157630787016,5.922747433277947,17.616992461348428,6299.77503508585,0.8817418300858164,2.623812928701188,2.0322700923131265,0
J052624-681505,0.8117606401163696,0.07115871278633012,254.92765481622186,0.1778644353784408,4.137875046220547,0.41887074439272937,36.93130793987538,10.607441207122944,374.38986843261324,2.4072374848995888,0.7628537969769006,-3.624958466558781,0
J053318-674000,0.6330624174232562,0.024234566896556658,279.0391718719925,0.17707526823039274,9.37665197699493,0.4293986266585153,70.62591911532628,10.546971494282193,1922.493755841135,8.135370358027258,1.3083394582545458,1.3459034143931494,0
J053318-674000,0.14290353852102888,0.025589057795289163,295.49068400790424,0.7428986734824375,8.381635571210373,1.7942256623614985,21.331115878194094,15.775835356477053,1536.1261834790291,0.495797370196936,0.3919134025531196,-3.999999999999943,1
J050227-655711,0.8190090330887072,0.04199478993126321,271.9194209417451,0.09506026551037428,3.438994540553096,0.2371814146279917,18.01277058916732,10.04208902832224,258.6022603166941,0.984508756244306,0.5553444402085427,1.9133698975540483,0
J050227-655711,0.7519074795253877,0.040347813687682886,277.54026156707766,0.10789049741590626,3.776020863310783,0.2737062297552012,25.97695552145068,15.636892952396552,311.7727216264216,1.4312184562165449,0.8711402216612368,0.7057852998834733,1
J053252-694623,2.7129059149217216,0.1006199279630563,264.3201525133889,0.04761384337681537,2.6181357973966803,0.1121420972604222,22.97002095573939,11.307123247167555,149.88345008223519,3.1659728028103595,1.568756748676761,-1.4393254840271652,1
J053252-694623,0.5718003738008994,0.06591456636494895,245.91198018435702,0.3448366796640585,6.100491658310382,0.8120903803937178,27.33776072671579,8.27891256804901,813.7650226131227,1.850508557130512,0.6482519387288606,2.61600302453536,0
J053434-670956,0.35488068898698266,0.052046377355249585,285.9610557647763,0.5687854986240268,7.9091301621799195,1.3394898514699158,17.517982125875378,4.3429330400151,1367.8131967411025,0.9541442919179566,0.3188155715310935,-1.6939925169738783,0
J053250-682012,1.0836685933103811,0.07318400763866541,266.0625060384037,0.30669805948832474,9.261464656643664,0.7222739322318048,99.0884713396172,4.4966535453752945,1875.5501934011554,19.298261022863297,2.1749053213757907,1.0401653317555883,0
J053523-673444,1.3491392772593285,0.08617801251177967,284.9183682648815,0.06337516510347962,3.886953859147386,0.2383562766329543,34.21379577851208,13.068818557595264,330.3604996884758,3.4816596726008937,1.365170242955884,2.4719035789346435,1
J053523-673444,2.6000667568827955,0.03837145608872637,280.20205963423166,0.13508197905159414,10.322245486903617,0.1905439074082642,38.285860339455,13.897694681351027,2329.795008868331,19.93957879159502,7.253352261680894,-2.2100897012734317,0
J053523-673511,3.64565743119399,0.0925341725612285,279.9003384194215,0.11965423555262238,9.613690420833748,0.281785725803359,30.763156723819627,18.863354001107602,2020.9222693378501,20.92260592536651,12.854945422399984,2.573612387989101,0
J053530-655915,3.9193280697644486,0.09571485783493484,283.7218223718162,0.03338464157994918,3.17757539221533,0.09647800292200166,26.30078768544529,16.549930229817672,220.78068217066246,6.356164435642258,4.0073150053647515,1.5115658141610309,1
J053530-655915,0.7147087699127971,0.06467172482826608,286.88197755642767,0.4825682885298395,12.437146232259732,0.8488345284278004,80.49011951970915,1.6073472481563018,3382.2898715995234,13.883894702274635,1.5977937127436748,0.8919361415005937,0
J045206-665514,2.132166566419257,0.02946093806434813,272.5539969566869,0.04335566692948409,6.398950862983392,0.10210259592789946,32.606619010754045,17.899715094700227,895.337746563588,8.632857267439523,4.7425909711305305,2.7075131561858825,0
J052627-655607,1.1980905384817309,0.01826929708798148,303.4310510163807,0.0512368035754264,6.416848515258641,0.13008305319218968,45.318192804632645,11.452884031952221,900.3532104788126,6.760874825609436,1.7172036560680295,-1.8492754089864445,1
J052627-655607,0.4496045397063211,0.02353483726750701,286.76441102411474,0.11654989303776432,3.763166507269807,0.27611906242613793,21.37135075463232,9.171574362557942,309.65365698198656,0.7016733495632494,0.3076940488885738,1.1550165691022016,2
J052627-655607,1.199861710347821,0.020030512825319386,293.6273584791316,0.05314191580760117,5.708991126071278,0.15720906383154662,32.48017532804317,15.576399561449275,712.6693472295398,4.317454947726722,2.0751682849802155,-1.400192853556632,0
J053542-660145,0.5938097731258979,0.01355878414083215,277.25584490449705,0.07380361960040678,5.255190316101385,0.16431002747336254,24.851498847794666,4.1069019316619935,603.8738743011752,1.5048986890848908,0.2554292863901725,1.4346373364860483,1
J053542-660145,0.17904875154303654,0.009578816296558702,286.19225119224944,0.3439288540662494,9.114927332628577,0.8564713469082164,36.18810903624588,29.72883269237657,1816.6688315027893,1.146065093483594,0.949621130163484,-3.999999999999943,0
J052105-695939,0.1464982070427945,0.015772719183095196,248.41315185043925,0.9332123532337159,6.97106238500364,1.6990727482021986,39.156973178803646,15.077096077566647,1062.593811819546,0.7759956371311701,0.36334974671496295,3.999999999920021,2
J052105-695939,0.29788682671407746,0.01859978779480231,262.1768379716343,0.10188671403099372,3.3276256234093773,0.2399720390731399,11.068380389138284,4.453418241112613,242.1242360037517,0.21290640225547625,0.08803827347326844,-3.999999996843826,0
J052105-695939,0.9209124561251636,0.029372219750638112,242.14019419943625,0.10989367444291588,5.221186922657962,0.1829667169409292,37.94913998315628,17.37939276047476,596.0844971432607,3.540857214380277,1.6302462101889623,-0.9163853585583012,1
J053544-660204,0.5482057158236688,0.004999196138902482,279.35283039297485,0.03737838943084575,8.358961279975198,0.08802610664864287,28.739911484741626,14.052594912683467,1527.8262616496042,2.555642996942687,1.250107770814768,-3.4387756473335003,0
J053542-660156,0.362798422142588,0.012839064073970938,280.78625121570514,0.1917715803011273,9.72487313067866,0.2205751962726597,59.8664795607689,12.96543077244654,2067.936659878862,4.098754828321211,0.9042412780599354,3.999999999997044,0
J053542-660156,0.3029919413889151,0.01891876023698848,277.3606384333509,0.06927406097452975,3.967468695778524,0.23253756740713444,19.873260044501396,4.249167340738145,344.1885044914504,0.4635884305902969,0.10677598958679407,1.8411845448251256,1
J052631-654906,1.325372762025273,0.01552628683018818,292.0843415137183,0.025877394820461943,3.5558847491849823,0.06557362540942573,36.479653426904406,13.994484677593933,276.4806212978684,3.3362248152145044,1.2819307308741021,-1.4582315147404756,2
J052631-654906,0.2328200073906227,0.010499558293489673,300.7612636378996,0.18773026869568896,7.996610880427263,0.4882846738772889,34.97059905017572,5.58807123885589,1398.2385473385114,1.2634213780331576,0.22350646520512185,-0.4764847378877448,0
J052631-654906,0.7079375305453967,0.013190534288362879,286.0069684532219,0.05573265513248172,5.070637009105492,0.14365704869047138,47.71041817355622,9.31740802413299,562.2045907215595,3.3234532089019466,0.6587501074518637,0.3112136278417097,1
J053547-660146,0.2311906125982075,0.025356229142855173,277.746631615812,0.1940604950102809,3.608369515582903,0.4570124904634336,28.774734640314545,13.315891387407687,284.70254804656344,0.4658127967858953,0.2292525543374408,3.999999999999943,0
J053547-660146,0.12063597899644295,0.018993440210685383,293.71600617323554,0.4964911545485513,6.43091977609304,1.169236804492919,48.337290962655906,10.76170202921695,904.3062399556633,0.7276979290689318,0.2384893991839493,0.5039118300695122,1
J053548-660225,0.3861666041032461,0.03920756181586173,278.3196225153898,0.2351325984533061,4.7228708215494235,0.5537372693270121,20.51100021589221,5.830132613372268,487.73225535614114,0.7259162299426452,0.23505301568612624,3.999999999999943,0
J053545-660145,0.5016562069467931,0.009820679789461864,277.28895368733697,0.06104894866511505,5.9170956942314,0.1472689571573872,22.182792369017907,3.806000225044931,765.5728611282904,1.2777617532169825,0.22293329765365524,3.999999999999943,0
J053545-660145,0.06789020297235322,0.007879174417760511,289.75831494519537,0.564490461223832,9.578939101328759,1.43903147628327,49.28726364282115,24.265122608132504,2006.3383207960967,0.6219824258594946,0.3281886594497603,3.999999999988404,1
J053548-660209,0.11834461681637133,0.026145131970369183,271.31630315976577,0.6647515584357236,5.976356157930428,1.6908088854578955,18.29651346156485,4.5027230968701915,780.9842687693823,0.2511147398857041,0.10928558746619617,-3.999999999999943,1
J053548-660209,0.2383486660673144,0.03558366352793763,278.64199065367677,0.2410526408545473,3.093039228598733,0.576716830898369,27.56924237148057,14.42983433109983,209.18965324858098,0.3944045099868559,0.2269111636455933,3.999999999999943,0
J053601-712930,0.6375588658641855,0.05787032429152321,213.6434412528829,0.13937618786277553,3.1314120701343238,0.3282289310762714,27.072808642872594,10.373085278737019,214.41234479752478,1.0488483790236438,0.4273744510065372,-1.3705473849520329,0
J052746-675925,0.935333607979094,0.03500831269152939,279.6504972289944,0.04344733499286852,2.3750572626090487,0.11036765902560852,21.091286683444494,4.5447710722300325,123.34385381669355,0.9092066141877364,0.2032885966441084,-1.7397099088184405,1
J052746-675925,0.20639371509974824,0.019248356022941053,285.8122752118366,0.385157337456604,7.189474633394108,1.0140686271040351,106.3725933449044,3.0416800013832,1130.2217359952162,3.0629665830881514,0.5252513860954376,-3.211761946420154,0
J052746-675925,0.13109131279800432,0.02032593830356035,269.19731361548185,0.4518494083712107,5.9433773718242815,1.0645819676427015,10.978807632628039,10.88626760883465,772.3887804118393,0.16598975419588194,0.16922274706374546,3.999999999999943,2
J053254-723155,0.06095360510645726,0.005257710879174341,214.6788350809877,0.25117196806609904,5.796061274814688,0.6296647786565177,53.394828955840595,3.4956928667694513,734.5735389065534,0.3660584630719497,0.056147509867316855,-1.062750478484702,0
J053254-723155,0.04172881750938672,0.0074536941884774405,235.150072315711,0.2444017378437367,2.7905380881483857,0.5756606243747209,19.764086688512364,4.809677241019107,170.2727902928822,0.04466009781013308,0.016328527816161315,3.999999999999972,2
J053254-723155,0.031411412857182304,0.005989198534633814,223.23077021225924,0.4274663268346027,4.372021650975356,1.0436706286464308,24.881060601299144,4.008882548473154,417.959260140716,0.06630672091204322,0.02290142679173231,-3.999999999999972,1
J053542-660206,0.7475269567157632,0.013847527203600387,279.4971422948092,0.08164233718769573,8.241775379335145,0.10616589573542493,20.624538958936792,2.0946261740959606,1485.2887514470715,2.4657598053182173,0.2565276201521953,-3.999999999999943,0
J053542-660206,0.18876473381780914,0.020143953928541947,282.255099284307,0.10760995028399774,2.934100141827084,0.3402193816517004,48.990996463339,19.227172011982038,188.24316168186942,0.5265394948669887,0.22268243917273656,1.3945633032781757,1
J053736-680033,0.3975077984231896,0.06777560700776702,260.03755577914853,0.2567373740083008,3.0707740955042766,0.6046104234002564,18.952107318725073,3.244056396054141,206.1888044285293,0.4489209937319064,0.139909875192804,-0.8139261866304537,0
J053804-695337,1.5011766043241808,0.0351727739571185,246.0356357598193,0.1270969323436936,11.06668136451126,0.3002741177244131,52.19869504115297,19.45134260986458,2677.960428838891,16.827814893065902,6.299672601555593,-3.9999999999998863,0
J053804-695337,0.274702470841957,0.0486503251362724,264.80126409960207,0.502125284472527,5.776870424615282,1.1845133644744248,38.61826233666315,13.879722620373444,729.7172227865103,1.1892326050423472,0.5352551471520608,-3.999999999999943,1
J051716-702357,0.4945284486982858,0.018130562378942332,230.30437674596783,0.1610613730210482,5.296923880877571,0.3819414036482011,24.90896112608168,3.6597880969461234,613.5031652474698,1.2661626964611927,0.21236104148818225,3.999999999999972,2
J051716-702357,0.10287519242286963,0.024267436133604416,240.805310438292,0.3172096896474845,2.7421328069696704,0.7470625757923757,40.73657960053311,15.907385338392114,164.4168461109441,0.22299883466615647,0.11849233847851695,-1.2636039042186835,1
J051716-702357,0.15456985638165216,0.03274467954121592,225.77003907892768,0.2975715094178327,2.6870610493494635,0.6793791008280385,33.40930429748857,7.848858973762399,157.87901601537018,0.26927042529232537,0.10904126116454184,3.4480361956739216,0
J050900-684342,0.8582397695234827,0.03069041716555158,270.2628349177843,0.15137873869940946,6.254040622358582,0.3810315676253778,51.934912737835035,2.5895631856353463,855.2453851042302,5.40938168666463,0.4677259401687066,-3.2127763308341737,1
J050900-684342,0.2758309347855133,0.025698975122544883,279.96410862350064,0.5707506468244331,8.651666861268291,1.404632854672345,92.02581752701752,2.679832410476322,1636.699389033993,4.261586724568244,0.8072677698667046,-3.999999999999943,0
J050900-684342,0.2608795441355369,0.048812968503824126,263.1662191298159,0.21891125532748187,2.3010803186706394,0.5278681531316569,29.4923718556306,16.245469054472018,115.77982786059574,0.3435582587837108,0.214839831055252,-2.4328607697350435,2
J052456-693855,0.11432125780756827,0.008888927699909831,268.73846663760713,0.19343939527946788,5.056956176810887,0.4600994773645597,166.76647852895985,9.759203975566047,559.1749710583462,1.870870941334428,0.2492335350923684,3.979192721248694,0
J052456-693855,0.0471935666464797,0.007738738053058928,256.7145411120103,0.6794855910753974,6.804802436329224,1.6201684640806369,558.8959405665247,42.14787461919613,1012.5124812939259,3.4829574070086697,1.040554613164649,-2.0303284284096317,2
J052456-693855,0.04182071164788646,0.0064783895175115494,244.93253004880157,0.9266639710075596,10.105429615390166,2.3920224278841897,100.3371743820725,38.17594334512578,2232.9495288219478,0.8228618997609293,0.3901273027142572,-3.999999999999972,1
J051416-673522,0.5249544569738854,0.02191330211549465,294.1932715076396,0.10572030368894347,5.165014262923312,0.2490088311636661,27.53368125295981,16.58452338535603,583.3274235033763,1.4486928611952743,0.8774761389505142,-3.999999999999943,0
J051416-673522,0.1695845527168256,0.025454684688916724,305.6347894301036,0.2817304683718272,3.827737256705831,0.6635592793143569,12.857043146693199,9.224336721849832,320.37128442437125,0.16195277655917806,0.1219836469982759,-3.616959706754528,1
J053929-700327,1.6921847414290634,0.07496594739981036,238.6310805848524,0.11604012744066745,5.341709722712004,0.2732745005597427,37.65675829258911,20.900770188886195,623.921443147681,6.60525938184938,3.693290041427277,-3.999999999999972,1
J053929-700327,0.3218616159348063,0.07459136594041517,216.44002456629383,0.6131436817055057,5.395494198880546,1.443953372288864,24.30930777161967,3.919526785676758,636.5489463782593,0.8192036837157225,0.3186644745492229,0.3351713559804068,0
J051129-680618,0.22614186203051345,0.026671762849669763,298.1293018507487,0.24543536580973144,4.24379827368302,0.5780002880122749,16.628283418935474,5.353372912422452,393.80280694217583,0.3096720441412279,0.11424571809623787,2.8690628119666144,0
J051129-680618,0.16265267285918408,0.027934293656401484,212.27663808600846,0.3258148907700336,3.868857971273029,0.7672940680246053,55.37137566883256,5.7314138277509725,327.29164373317053,0.6761580014198679,0.19069144994331155,-1.2131685047737335,1
J051129-680618,0.15342312381410636,0.030792994316410038,249.1433673927367,0.3133485020598119,3.1838720307854778,0.7379387855318722,23.000803746526266,5.013220318646665,221.65654087666888,0.2180260187346249,0.0820137022948619,0.8203301751392189,2
J045551-690210,0.7037335549164362,0.03608009930579454,256.09547510509947,0.07311364065665941,2.6400991645145075,0.18061490476758893,19.486154532313613,9.026857188584673,152.4087226041494,0.7025439988377423,0.33094498029850306,3.894381717110264,0
J045551-690210,0.3824901066865104,0.03328115615048157,251.5409591342447,0.14629779278627006,3.1919256608606137,0.3749815915256631,26.554185833949074,9.424011372969883,222.77932315525254,0.6291074843677907,0.2414676689126343,2.623519775859876,2
J045551-690210,0.18696277555112584,0.03417946762038738,244.8395763033564,0.25995885678267616,2.8995649221429978,0.6143089356634522,30.156873962422882,8.887321755529321,183.83788634703208,0.3172438355449675,0.12892352782054134,2.9772825848546915,1
J053822-704114,1.1697202556950417,0.0446681359523366,217.1759081402112,0.08352207654923413,4.460400926425517,0.1966947009268532,21.745232220468026,7.241341042011514,435.02792769719,2.2016021714712486,0.7443143122500425,-2.0561748913912083,0
J053822-704114,0.29089978698371755,0.04435704686645265,230.39757700165958,0.3382011621229769,4.523184569477727,0.7964645911634383,19.19840091640669,10.768878702916467,447.36083767130964,0.4901981373038713,0.2977281894075708,-0.5968226846791822,1
J053822-704114,0.26181598668247485,0.042999975550292,257.935784630951,0.3876292689040925,4.813188385555192,0.9128669290993172,21.156404698580417,10.259043316207745,506.56486472028564,0.5173563387926434,0.2824599956997858,1.5999061918994355,2
J053940-694619,1.425060638706485,0.03577282296096847,238.50067560181998,0.05099496972073286,4.287874351543247,0.13255828853059806,64.65390011875509,28.99147279861167,402.02535589677376,7.666356491678058,3.4512016512007846,2.501182110259037,0
J053940-694619,1.2333067488082108,0.03890963231411021,231.69633240941602,0.0685633028939793,6.0846150728864075,0.22368756958789007,50.72744760922689,19.122463114615208,809.5348724359056,7.386966254932573,2.807524510104911,0.2373213966462515,2
J053940-694619,0.3340893452990817,0.029064393763386945,240.50970285249082,0.8414878415025472,19.776767195456525,1.1267079993515878,199.8680018604428,25.082739210359048,8552.24130569804,25.62595649399525,4.176550664099769,0.9365614704949792,1
J053952-694509,2.4484504748637725,0.107823610317431,236.8155030051012,0.219826796344868,12.559497630149755,0.4704466029018936,83.09655532754934,25.397287459191475,3449.164284461508,49.58673350141749,15.424218427934857,0.3455218012711896,0
J053952-694509,1.8005858079342725,0.19054795805958427,239.2938859320413,0.11105729323748444,2.3011085626068093,0.3030739231132182,70.87816582543242,33.275698595711106,115.78267008918735,5.698785213201037,2.8434162030332586,1.1800836379206032,1
J053937-694612,1.6079372065702648,0.05654527011531633,231.09007036167512,0.15364854939429054,5.642986513187866,0.3010737888456655,55.876045487046134,18.93383040755492,696.2855275668486,9.838358556187902,3.3925220658422988,1.1775938625128504,1
J053937-694612,1.7438077274025998,0.04151617910619576,238.6821245530416,0.17301380854253562,7.462863831441847,0.3739303398221831,61.91231419657913,24.114196154178373,1217.8123633662135,15.635077564561115,6.151147393602304,-0.2463740208917216,0
J054002-722215,1.0275822895200646,0.0668758578085032,255.35913687685672,0.1044026474191656,3.271499384262277,0.24586786676265834,19.275327893321126,8.09810052137527,234.02541796538142,1.257430861466167,0.5428697405416661,1.6008453862939973,0
J054002-690619,1.679511151142378,0.05607452195031011,249.38553136004228,0.08805099100241277,3.61089494394733,0.20132217149119425,38.42330530226764,12.018755224728189,285.10120316924264,4.521800042412399,1.4446122366685883,3.2477274591068124,1
J054002-690619,0.7653389434936126,0.028291565066021263,270.5517695795739,0.2565539764751585,14.111159320290177,0.6303342538518021,68.17386774463904,9.541382421399632,4354.0632564508805,14.287404109953231,2.1644059609722057,3.999999999999943,2
J054002-690619,0.9910304915395488,0.05312143426457823,254.4017095853606,0.15741160342867686,4.05944343261089,0.38595354114325947,46.046330381979494,10.689306576107683,360.3315847648249,3.5947394946547937,0.9221138612028562,2.6824862940666208,0
J053342-684601,3.000200083240573,0.1521857896151037,253.46881805854213,0.034285981344804886,2.301108466046892,0.11230414483904544,26.73256123788229,14.128106681897162,115.78266037216228,3.5813500037662593,1.9094499001962544,-3.722598153181053,1
J053342-684601,2.1759480977895183,0.10088087555363663,251.43906532974944,0.1873238833405294,5.80373798239305,0.23429617702076305,39.84378657871749,10.982206159693217,736.5206683098303,9.764181007496164,2.7574376775185776,2.848070896277505,2
J053342-684601,1.2778626728439155,0.03509045125695265,242.65267242869822,0.21965818654754668,8.859034116129852,0.5000307801049498,37.56070216565349,4.2132203851047185,1716.0980273034768,8.251314640683253,1.0605980005569338,0.9699952149762224,0
J053604-691845,2.615134437147061,0.046758930135210534,240.43419358911328,0.02051462059401024,2.6096007542761868,0.05917797478747273,19.268539292120334,8.128540568380442,148.90781197085425,2.5517361661922497,1.078983125065307,-2.422647480521732,0
J053604-691845,2.0602720960772856,0.03344939581074606,231.9895473856506,0.03390545072012078,4.1681996959446606,0.0825586272374248,13.832218143459489,4.8792941649965,379.8974504295029,2.3050683875372093,0.8152494107585467,-3.999999999999972,3
J053604-691845,1.1336055195228478,0.038018585194567835,265.72093882856535,0.054105263558073685,3.343327929996233,0.135936272842172,20.282573996208804,6.46742113667564,244.41468546407964,1.4917047904887155,0.4821072190574016,1.1981545783183378,1
J053604-691845,0.2249713027400068,0.017509634926748004,250.45552001542663,0.8120521907816517,17.025804002609124,2.3814847546630307,108.01305012630293,15.149789775134876,6338.472390316415,8.02841604047334,1.7086041924175324,-3.999999999999972,2
J050952-685322,1.7064895385333123,0.07047751250739644,239.35992357533073,0.08189131718745217,8.541888843436281,0.2326268441672173,31.179938003680896,14.00663657255456,1595.4278723878413,8.819656689349197,3.985913018408034,1.7080686707824668,1
J050952-685322,0.6521142706959319,0.08060842995624093,238.5852435698091,0.1026861458640648,2.301113766213592,0.3282262445176013,22.719603775913885,10.953217063687198,115.78319373955166,0.6615785792718061,0.3425205314498689,3.9999999999987215,2
J050952-685322,0.15922698796955154,0.030514139647076367,270.4628785146604,0.6929344846290383,7.3738800765512815,1.6318607030142542,56.044776839675045,10.21475217848552,1188.9442320445482,1.2769290917500054,0.44033132386119295,2.9631321607681684,0
J054009-694025,0.5034947743515046,0.02283437055316113,238.2085110450002,0.3227082695701149,14.511234595105279,0.7599779775695691,56.2499561215084,22.57812521888821,4604.453273882426,7.975178382017616,3.2484777458536453,-1.421529741034675,0
J054009-694025,0.2255467910224652,0.040534163088982056,284.3211174536256,0.4058226132606913,4.6051102338154015,0.9557122517912376,8.893118611678675,3.84427543337018,463.7131424474201,0.17924607512473614,0.0917877824103512,-2.5761217340593703,1
J050952-685304,1.4676686534694878,0.05725591167871845,239.55493829679418,0.1577910890665216,8.009720634679093,0.24214565089920284,32.86757299793132,14.29111345891467,1402.8268885007778,7.497766493111527,3.2810288008890383,3.999999999999972,1
J050952-685304,0.2951446086922297,0.03759682894840855,272.9218564842336,0.4328226820582528,6.929182433087967,1.01929741819112,39.324156025045966,14.783889037133038,1049.8647039307314,1.5606127398354577,0.6606396458188869,-3.999999999999943,0
J050952-685304,3.2771375799701965,0.08760935838778244,237.07438774726523,0.025271444014710542,2.3010796646928275,0.0745429267891136,24.33123980638133,11.342755008087009,115.7797620502656,3.560487413809436,1.6665530971629905,0.2908566893190425,2
J053915-693042,1.5918186713635325,0.17673899713151442,252.80624357089957,0.3262486596616941,8.41638789583569,0.7818494500115899,50.633105805961456,19.456060534712343,1548.8909062711648,13.163542874305762,5.405207720229896,2.620198194709644,1
J053915-693042,1.1358682243691165,0.16222695625764427,247.85638899335902,0.12404737492686528,2.30110834848115,0.3969168953605015,43.92525040732545,20.036570231006447,115.78264854127794,2.227912609915803,1.132122509684022,-0.7523535788437243,3
J053915-693042,0.5111602624586972,0.04743937775000075,233.61340461002843,0.5592705834001042,12.133789468691411,1.3830102006216292,38.650123114837655,17.194413256207998,3219.305965670935,4.6518243591147455,2.1794928263971944,-3.999999999999972,2
J053915-693042,2.7308919905785687,0.1855958658123649,253.22386778314387,0.054016908663771984,2.30110834848115,0.17416472848048478,38.96783797709545,19.16060485099961,115.78264854127794,4.75189449674455,2.3859922800165414,3.999999999999943,0
J053937-694527,3.0933979635321536,0.19035938355495205,238.80152751529235,0.6937485437591151,10.692486831087496,0.6942465807671776,78.37241957501641,32.59027771467981,2499.92391912473,50.3033213945071,21.39657825534079,-0.4336491584626572,2
J053937-694527,2.4555381342843496,0.4639598379738122,243.86896266412043,0.12663485500757682,5.151029534377627,0.6007362004136771,58.55743158874861,28.803271205785304,580.1728797032929,14.372808192711215,7.756600744577264,-0.3405233393820879,0
J053937-694527,0.06325610748946361,0.0928817410070361,200.66985308335998,3.2399187313683746,4.499814183360951,7.630008623246626,15.005724701606095,5.116566516944702,442.7499331553204,0.0828844205578659,0.18804009813845424,1.8313767966467367,3
J053937-694527,1.8506251743972209,0.16726216486479978,233.64351566347437,0.08354908932611536,2.3011086196650816,0.25287996876051155,59.63305763285571,25.276992471430567,115.78267583108006,4.927896184382716,2.2033498364141675,0.8863305520452514,1
J054109-642339,0.14437970064474828,0.044222114047061806,252.98030442160686,0.3470441038972303,2.301108718107817,0.8102895970061432,4.30906023,1.49221918,115.78268573757768,0.027780799999999998,0.01614427,3.999999999999943,0
J050501-664516,0.36848093533031945,0.014597653700516341,283.4711495958258,0.06614762601473419,3.8025678216992285,0.18898640292488847,35.38978740015886,12.650546775963244,316.17190889651766,0.9622520224692525,0.3493637900229702,1.6413587755721435,2
J050501-664516,0.11018410775012424,0.007117056757561147,276.64760758157,1.0463658722125908,18.244621051659397,1.4516516953475789,208.588238844618,2.1927078599319376,7278.452270569669,8.136966179482446,0.8382444213580386,-3.999999999999943,0
J050501-664516,0.2887395575125589,0.015037802697257041,268.2424517944366,0.09274761656169332,4.544975981403953,0.28989078393603496,27.27999391961772,7.09073495255663,451.68173467986793,0.6947059769429231,0.18941499250045726,-2.3297894644244934,1
J054309-710424,0.4725870294033637,0.05024226641137199,265.2600486013469,0.5326915869435178,10.218255536692503,1.254488687592158,37.54150227617321,20.06736720870832,2283.089108696673,3.5179453758254025,1.9653436017010344,0.2763522630586408,0
J054317-662655,0.27560399521356044,0.02402300858805528,291.26115904071753,0.2036506837921649,4.764664557743985,0.4795973596125179,55.5964423661061,9.54667696352039,496.40255185346894,1.4167190335738749,0.30783471252732925,-3.0507735914579257,0
J054314-684436,0.7395868397217271,0.034048674830647566,258.6169880569535,0.16561896157222558,4.801227545555316,0.3981224209022197,35.552301656425705,18.625775274111,504.05035145585833,2.44978557498858,1.304296906120553,0.5216976191650815,1
J054314-684436,0.37919772316254624,0.02691741610659681,273.3013379653491,0.2710929511318036,7.620883332556975,0.6872774471177889,31.69564819690611,19.40331106514329,1269.930547294812,1.7774179388903495,1.1070474686875886,3.9999999999963616,0
J054314-684436,0.8273852614805957,0.03972959603548724,264.0064141999116,0.12667645578710776,3.647650270745248,0.2976222860159012,30.74187094615693,17.203052439220425,290.9348377140059,1.800404770282731,1.0218160839016677,1.151627821586942,2
J054427-715528,0.12286453245090645,0.007893701162172148,236.38528428156326,0.19834994893327326,6.29608944429033,0.4671413560606794,39.287290976264245,5.020932329984229,866.7844709241631,0.5897506007942949,0.09502999059017098,-3.999999999999972,1
J054427-715528,0.061402718005510074,0.009128280119057272,221.8975716232105,0.3432122208432877,4.708157339109535,0.8083051398622471,90.58759583799028,4.743898595654174,484.6980577548469,0.5081900814159921,0.11843456618539396,3.999999999999972,0
J054504-693928,3.5744016022616116,0.1976535519236394,232.57125034064973,0.11365486594636527,4.191554361469362,0.2676572080903184,41.03833869020517,24.877609525485287,384.1665520860318,11.931281920900648,7.302667598155866,-1.2677378336172749,0
